workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
4f38ff98-07f6-4da5-ba60-aeb171eacdba,2026-06-22T03:48:24+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1306,355,1661,0.00246,2070,success,stop
f637e286-6a05-496c-a8ac-f5f20b7a3ab3,2026-06-22T04:15:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1081,97,1178,0.0,970,error,rate_limit_error
f637e286-6a05-496c-a8ac-f5f20b7a3ab3,2026-06-22T04:15:49+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,799,241,1040,0.0016,1905,success,stop
e614748b-f3b8-4c6b-b7dc-19971c9b90eb,2026-06-22T12:29:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,974,268,1242,0.00031,1411,success,stop
0da66ebc-1703-48bb-90a3-9b278b2b4740,2026-06-22T01:32:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,855,405,1260,0.0,780,error,rate_limit_error
0da66ebc-1703-48bb-90a3-9b278b2b4740,2026-06-22T01:32:43+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,619,322,941,0.00178,2408,success,stop
a076a691-34ac-4a56-af03-1e2d9a4fce90,2026-06-22T08:33:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,486,414,900,0.00032,1162,success,stop
aec120c2-160e-45cf-8940-511ad50b38fb,2026-06-22T21:35:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,643,406,1049,0.00034,1707,success,stop
5101249e-4a51-4ef9-8288-89ba6d122a30,2026-06-22T00:48:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1197,131,1328,0.0,750,error,rate_limit_error
5101249e-4a51-4ef9-8288-89ba6d122a30,2026-06-22T00:48:18+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,859,350,1209,0.00209,1608,success,stop
bc5279ef-1b31-45ea-af24-cd546000114a,2026-06-22T10:30:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1093,304,1397,0.0,582,error,rate_limit_error
bc5279ef-1b31-45ea-af24-cd546000114a,2026-06-22T10:30:00+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,550,235,785,0.00138,1727,success,stop
f611ab71-c8e7-4e01-a7f5-8989ba60e109,2026-06-22T05:00:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,877,318,1195,0.00032,1899,success,stop
5fc4ade9-964f-4bf8-87fd-45c377a3a47a,2026-06-22T21:27:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,945,158,1103,0.00024,2052,success,stop
3c9694ab-8501-4c2b-8457-425291d2b46e,2026-06-22T07:30:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,777,70,847,0.0,1313,error,rate_limit_error
3c9694ab-8501-4c2b-8457-425291d2b46e,2026-06-22T07:30:15+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1159,323,1482,0.00222,1799,success,stop
44750f32-17e7-44ba-8d2d-92e3ba849370,2026-06-22T20:43:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,450,340,790,0.00027,2702,success,stop
3d3c5234-81f9-47c4-baad-89651eb82b7e,2026-06-22T02:32:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1054,246,1300,0.0,692,error,rate_limit_error
3d3c5234-81f9-47c4-baad-89651eb82b7e,2026-06-22T02:32:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,717,118,835,0.00018,1343,success,stop
149afb97-d68f-4efa-87ed-0ea635460bcf,2026-06-22T14:33:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,436,124,560,0.00014,1035,success,stop
55752499-d7e3-450a-a8bb-54c8bada4474,2026-06-22T02:04:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,719,333,1052,0.00031,1578,success,stop
08010fbf-1ab7-4005-9c28-774d3076ad3e,2026-06-22T17:49:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,439,109,548,0.00013,1699,success,stop
fe414318-6a26-4f60-acca-afd95fba23a0,2026-06-22T15:15:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,667,83,750,0.00015,2679,success,stop
0bad9383-7da2-4bd4-817f-7a937c2c8240,2026-06-22T02:53:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,786,386,1172,0.00035,2033,success,stop
0c6b5221-ceb2-443e-9393-4aa728511d02,2026-06-22T22:06:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1124,248,1372,0.0,252,error,rate_limit_error
0c6b5221-ceb2-443e-9393-4aa728511d02,2026-06-22T22:06:00+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1341,238,1579,0.00202,362,success,stop
7fdd58bf-e0a1-4e24-90e3-a53eae8e7d4d,2026-06-22T09:35:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,770,414,1184,0.00036,2331,success,stop
7fdd58bf-e0a1-4e24-90e3-a53eae8e7d4d,2026-06-22T09:35:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1099,161,1260,0.00026,2882,success,stop
4d539165-4026-4af1-9500-44c700108162,2026-06-22T03:36:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,938,231,1169,0.00028,2138,success,stop
021e4d62-a32a-47a9-8596-fa1682bd8db7,2026-06-22T10:27:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,950,80,1030,0.00019,2134,success,stop
ee648aee-47b1-4168-9669-3ca516f47fd5,2026-06-22T04:00:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,621,404,1025,0.00034,1739,success,stop
90540de9-64f6-429f-8057-8ccceeed2010,2026-06-22T09:13:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1169,287,1456,0.00035,1412,success,stop
51e77195-dba8-4eb7-9fa0-9c3c5348f49a,2026-06-22T17:50:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1175,420,1595,0.0,567,error,rate_limit_error
51e77195-dba8-4eb7-9fa0-9c3c5348f49a,2026-06-22T17:50:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,812,124,936,0.0002,856,success,stop
6d85398d-fdfe-43fc-903a-f7f4f3b43e1e,2026-06-22T20:59:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1040,285,1325,0.00033,1588,success,stop
4f7f108e-7a9a-4cc5-8021-d0c3c30c1a06,2026-06-22T00:07:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1171,101,1272,0.0,1022,error,rate_limit_error
4f7f108e-7a9a-4cc5-8021-d0c3c30c1a06,2026-06-22T00:07:38+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,489,281,770,0.00152,1184,success,stop
e0c76639-6467-4ef0-acc0-289ef457e80e,2026-06-22T11:21:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,955,367,1322,0.00036,1607,success,stop
694d8c85-949d-473e-b3c8-75ebf5da0dc4,2026-06-22T00:53:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,419,274,693,0.00023,2250,success,stop
0b056815-0f9c-4095-afc0-57abc916dbfc,2026-06-22T03:52:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,881,90,971,0.00019,2035,success,stop
661b612a-c453-4b39-bcb4-e98a679dff6b,2026-06-22T23:57:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1369,390,1759,0.00044,2757,success,stop
e52d989b-2f30-4e6f-b64e-8fe376b34f0f,2026-06-22T23:08:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1094,304,1398,0.0,1038,error,rate_limit_error
e52d989b-2f30-4e6f-b64e-8fe376b34f0f,2026-06-22T23:08:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,724,384,1108,0.00034,1765,success,stop
e52d989b-2f30-4e6f-b64e-8fe376b34f0f,2026-06-22T23:08:54+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,616,382,998,0.00202,1801,success,stop
be3bf41d-ecf4-49d3-aa62-c92751944df3,2026-06-22T03:33:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,863,329,1192,0.00033,1955,success,stop
c723f243-4e4f-44d2-9a5b-0457fde26987,2026-06-22T05:41:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,425,382,807,0.00029,1564,success,stop
a190fa77-7c9b-4f3d-9c56-7a86c9c3e3ef,2026-06-22T03:05:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,405,104,509,0.00012,1973,success,stop
82821993-aacd-4ad6-a900-54b00d09a9cb,2026-06-22T18:43:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1353,373,1726,0.00043,686,success,stop
77191bd9-e633-458f-a895-1b99f0cf98d4,2026-06-22T12:36:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,747,111,858,0.0,827,error,rate_limit_error
77191bd9-e633-458f-a895-1b99f0cf98d4,2026-06-22T12:36:03+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,850,304,1154,0.0019,1269,success,stop
73a0e07f-2a4b-4be9-b259-13eb678c50d6,2026-06-22T17:04:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1355,328,1683,0.0004,1204,success,stop
06c24a39-726e-4fd0-ad31-c7b8d02ee3d2,2026-06-22T05:56:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,660,409,1069,0.00034,1996,success,stop
69355ee0-0b82-4ef4-a908-ef2d2e06ad79,2026-06-22T16:29:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1060,165,1225,0.0,796,error,rate_limit_error
69355ee0-0b82-4ef4-a908-ef2d2e06ad79,2026-06-22T16:29:40+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,865,149,1014,0.00129,2047,success,stop
1993cf35-958e-4633-aca3-0e498d476c01,2026-06-22T15:54:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,579,400,979,0.00033,3328,success,stop
5258bc24-4f76-4d1a-bd31-ad773ed57553,2026-06-22T11:55:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1345,124,1469,0.00028,1674,success,stop
6584729a-226b-4587-90a7-f6786977979c,2026-06-22T08:39:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1372,138,1510,0.00029,1738,success,stop
99f25fe7-876a-4a7f-bd8e-c0e12fda3dba,2026-06-22T17:07:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1121,206,1327,0.00029,1455,success,stop
e9a9ef29-d646-4388-9d44-c311d3f5f47f,2026-06-22T14:17:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1031,84,1115,0.0,940,error,rate_limit_error
e9a9ef29-d646-4388-9d44-c311d3f5f47f,2026-06-22T14:17:29+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,480,374,854,0.00188,1942,success,stop
4c8cd4e9-5f5f-4078-aa35-ea18ca0f8700,2026-06-22T02:38:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,958,274,1232,0.00031,1186,success,stop
ee0787d3-793b-4485-be0e-3c3e1b3ae8fa,2026-06-22T21:06:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,385,399,784,0.0003,2444,success,stop
dfa719bb-c2fb-463f-8603-e22cc1b3982f,2026-06-22T17:37:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,848,87,935,0.00018,2913,success,stop
171fbe64-a9d3-4bf3-a1ee-bf194f30ce34,2026-06-22T08:28:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,969,183,1152,0.0,673,error,rate_limit_error
171fbe64-a9d3-4bf3-a1ee-bf194f30ce34,2026-06-22T08:28:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1392,219,1611,0.00034,2311,success,stop
171fbe64-a9d3-4bf3-a1ee-bf194f30ce34,2026-06-22T08:28:17+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,644,367,1011,0.00198,974,success,stop
7cc2a369-4460-4a50-aaec-e3db4928ef29,2026-06-22T00:25:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,621,267,888,0.00025,2860,success,stop
755534c9-2fe3-47bd-8d3d-7835181626a4,2026-06-22T00:12:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,552,165,717,0.00018,1841,success,stop
c459ce8b-ea9a-458e-bf40-379812bb6aa7,2026-06-22T06:02:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,392,286,678,0.0,815,error,rate_limit_error
c459ce8b-ea9a-458e-bf40-379812bb6aa7,2026-06-22T06:02:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,385,137,522,0.00014,2543,success,stop
265ec4db-bb32-4af3-adac-68de48465d7f,2026-06-22T04:36:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,356,194,550,0.00017,1175,success,stop
efad102b-bf53-43c6-8a9e-eff608739b88,2026-06-22T16:19:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,451,332,783,0.00027,1235,success,stop
7ea46630-c6e6-4f87-8200-1139180c9053,2026-06-22T15:26:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1299,350,1649,0.0004,1494,success,stop
7ea46630-c6e6-4f87-8200-1139180c9053,2026-06-22T15:26:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,528,286,814,0.00025,2806,success,stop
041a0abc-3dad-4d16-9686-8fed6f82a751,2026-06-22T19:26:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,492,239,731,0.0,908,error,rate_limit_error
041a0abc-3dad-4d16-9686-8fed6f82a751,2026-06-22T19:26:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,489,94,583,0.00013,819,success,stop
71463a7d-2467-4bea-81cb-1a543c250e70,2026-06-22T19:36:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1275,294,1569,0.00037,2127,success,stop
1ea6835c-c40d-4635-afbd-951305ca6c32,2026-06-22T11:45:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,995,340,1335,0.00035,1151,success,stop
dc328069-8bb8-485c-a720-311c89cd328a,2026-06-22T07:28:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,627,281,908,0.00026,1675,success,stop
9759981c-752e-4a48-beed-98df9b90b20b,2026-06-22T06:19:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1224,235,1459,0.0,990,error,rate_limit_error
9759981c-752e-4a48-beed-98df9b90b20b,2026-06-22T06:19:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,524,217,741,0.00021,1679,success,stop
93efa8dc-9638-4100-bd30-e31b8c7242bc,2026-06-22T21:51:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1336,374,1710,0.00042,3036,success,stop
3a90baa4-78a8-4d4b-903e-2f8f85ebb204,2026-06-22T13:30:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,380,409,789,0.0,685,error,rate_limit_error
3a90baa4-78a8-4d4b-903e-2f8f85ebb204,2026-06-22T13:30:33+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,360,278,638,0.0014,1433,success,stop
5fd78a7e-1160-4b47-ba7b-f46ffd5002c2,2026-06-22T12:18:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1353,136,1489,0.0,384,error,rate_limit_error
5fd78a7e-1160-4b47-ba7b-f46ffd5002c2,2026-06-22T12:18:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,573,111,684,0.00015,1416,success,stop
b4326587-d48d-4da6-8e06-c5ea88f0b902,2026-06-22T23:55:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1244,319,1563,0.00038,1538,success,stop
673d4a33-0bd1-45db-aaf3-f72bb471c844,2026-06-22T18:09:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1034,145,1179,0.00024,468,success,stop
7468c21a-2ed6-432b-bc7b-805d4b031987,2026-06-22T19:43:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,475,197,672,0.00019,1277,success,stop
bc41a628-7ee3-43fd-a1e0-2ee7fe571911,2026-06-22T17:51:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,365,257,622,0.00021,750,success,stop
bc41a628-7ee3-43fd-a1e0-2ee7fe571911,2026-06-22T17:51:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,775,327,1102,0.00031,1669,success,stop
fa16e829-90c3-4efd-8280-bb4b6e254c84,2026-06-22T09:48:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,434,345,779,0.00027,597,success,stop
305ef31a-99fc-4684-8931-cd9cfd957670,2026-06-22T23:27:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1053,290,1343,0.0,393,error,rate_limit_error
305ef31a-99fc-4684-8931-cd9cfd957670,2026-06-22T23:27:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1227,210,1437,0.00031,2282,success,stop
bab1ecf4-f48e-4d41-9456-9fde3daf51d3,2026-06-22T12:47:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1308,275,1583,0.0,882,error,rate_limit_error
bab1ecf4-f48e-4d41-9456-9fde3daf51d3,2026-06-22T12:47:28+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,888,100,988,0.00111,1620,success,stop
de6491f6-0b86-42ad-8ed5-0c7306867b3b,2026-06-22T02:44:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1221,261,1482,0.00034,1557,success,stop
0a6956cd-fabb-4cde-9d52-4c43ac9a98ef,2026-06-22T01:45:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1214,386,1600,0.0,546,error,rate_limit_error
0a6956cd-fabb-4cde-9d52-4c43ac9a98ef,2026-06-22T01:45:32+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,753,214,967,0.00146,1418,success,stop
ef9c1373-41e7-4c05-899f-800813900936,2026-06-22T03:04:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1066,228,1294,0.0003,2414,success,stop
5df6a5a1-082e-4b93-89f8-97460f49ba06,2026-06-22T06:04:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,760,339,1099,0.00032,1937,success,stop
54cdeed3-ecea-4638-ad83-e879359fde3e,2026-06-22T05:47:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1055,280,1335,0.00033,1783,success,stop
7ef3a8e6-c175-4e6e-ab77-dd9173450fec,2026-06-22T15:37:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,473,309,782,0.00026,1592,success,stop
b10f6d19-6823-4f26-b7a7-b9696c1d91cd,2026-06-22T19:32:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,380,152,532,0.00015,1391,success,stop
13e49c7a-6215-4a5c-a5d6-69d58cde112e,2026-06-22T06:40:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,390,232,622,0.0002,1732,success,stop
5c6af7c1-2c2f-4999-ae25-2a103846ea38,2026-06-22T08:55:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,897,277,1174,0.0003,824,success,stop
cb26f643-2e0c-45a0-91c6-97c258c38b4a,2026-06-22T05:33:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,739,346,1085,0.0,680,error,rate_limit_error
cb26f643-2e0c-45a0-91c6-97c258c38b4a,2026-06-22T05:33:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,655,307,962,0.00028,1871,success,stop
020eac62-2d38-46d2-8ae9-7150d32d5c17,2026-06-22T03:14:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1007,140,1147,0.00024,1892,success,stop
58790553-a92a-4988-9578-4723eed367d0,2026-06-22T21:30:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,511,63,574,0.00011,717,success,stop
fc6517c4-6321-49be-9462-d13251daf568,2026-06-22T20:34:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1217,223,1440,0.00032,1304,success,stop
7673254a-0eec-4fb2-a79b-80aa80f3eefd,2026-06-22T17:37:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1063,327,1390,0.0,316,error,rate_limit_error
7673254a-0eec-4fb2-a79b-80aa80f3eefd,2026-06-22T17:37:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,906,62,968,0.00017,2110,success,stop
df537582-bab5-41bd-ac93-b8fa20b9e1ca,2026-06-22T07:37:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,953,214,1167,0.00027,1936,success,stop
0184ee64-7dab-4b67-a0c4-e0c7c48a9362,2026-06-22T11:05:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1369,174,1543,0.00031,1320,success,stop
ce6d94f4-e954-4c45-83cd-6906511356fe,2026-06-22T03:20:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1273,352,1625,0.0,783,error,rate_limit_error
ce6d94f4-e954-4c45-83cd-6906511356fe,2026-06-22T03:20:27+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,477,246,723,0.00137,1690,success,stop
8565bbd3-83e8-427f-bb00-19c6f4f3c313,2026-06-22T04:32:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,547,113,660,0.0,823,error,rate_limit_error
8565bbd3-83e8-427f-bb00-19c6f4f3c313,2026-06-22T04:32:46+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1108,313,1421,0.00214,1186,success,stop
d69f57d4-0de1-4805-8b75-0102d90cef64,2026-06-22T05:12:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,469,329,798,0.00027,1800,success,stop
b3deb6c0-629f-4b50-93a1-3effad9df4a5,2026-06-22T15:03:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,489,63,552,0.00011,951,success,stop
9fcb5e22-2fc5-46b7-a4ee-f8c6779bd73a,2026-06-22T05:56:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,609,290,899,0.0,1032,error,rate_limit_error
9fcb5e22-2fc5-46b7-a4ee-f8c6779bd73a,2026-06-22T05:56:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1066,356,1422,0.00037,1594,success,stop
9fcb5e22-2fc5-46b7-a4ee-f8c6779bd73a,2026-06-22T05:56:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,787,112,899,0.00019,1162,success,stop
6c372458-641b-491a-b271-18a57f5dfaae,2026-06-22T18:46:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,661,174,835,0.0,733,error,rate_limit_error
6c372458-641b-491a-b271-18a57f5dfaae,2026-06-22T18:46:45+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1225,202,1427,0.00179,2037,success,stop
0b556b1b-2d98-4b20-9202-26716e8d2a3f,2026-06-22T07:03:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1358,245,1603,0.00035,1867,success,stop
f5673429-3ee1-4453-b931-cbb4d986691c,2026-06-22T16:35:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1163,191,1354,0.00029,1065,success,stop
7f18b88a-2695-4ae8-8eb8-2b31c70100ae,2026-06-22T07:12:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,548,184,732,0.00019,1778,success,stop
1c2d67d5-47bd-46e9-a143-74ac1812306b,2026-06-22T03:43:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,613,217,830,0.0,897,error,rate_limit_error
1c2d67d5-47bd-46e9-a143-74ac1812306b,2026-06-22T03:43:14+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,997,102,1099,0.00121,1182,success,stop
9532f769-53b9-452e-aec4-6e1c9036cf67,2026-06-22T06:27:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1278,400,1678,0.00043,2095,success,stop
5ba6543e-43de-4f26-9975-3f6bc51ff115,2026-06-22T03:36:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,690,185,875,0.00021,857,success,stop
e4d18879-6e72-4da9-a8e4-b9d35f276408,2026-06-22T04:20:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,990,329,1319,0.0,465,error,rate_limit_error
e4d18879-6e72-4da9-a8e4-b9d35f276408,2026-06-22T04:20:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1241,179,1420,0.00029,1600,success,stop
d53aa0aa-8028-4ae8-83dd-e2994807ec5e,2026-06-22T01:03:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1123,280,1403,0.00034,2592,success,stop
d53aa0aa-8028-4ae8-83dd-e2994807ec5e,2026-06-22T01:03:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1265,151,1416,0.00028,1533,success,stop
6b4e1fcd-23f3-4846-952c-400768067532,2026-06-22T15:28:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1010,411,1421,0.0004,2255,success,stop
8ab5d69b-85f7-4282-8ee1-375b7a17176d,2026-06-22T16:35:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1217,372,1589,0.0,1284,error,rate_limit_error
8ab5d69b-85f7-4282-8ee1-375b7a17176d,2026-06-22T16:35:58+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,669,161,830,0.00118,1632,success,stop
93a578a5-0134-478b-9e21-31642a72d60f,2026-06-22T11:12:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,596,328,924,0.00029,3268,success,stop
be32921a-c0b5-41c0-9dad-860ca5b44f85,2026-06-22T19:50:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,776,92,868,0.00017,1616,success,stop
356117c4-ef94-4316-9ef1-6f13c4ec60e6,2026-06-22T11:39:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,672,245,917,0.00025,952,success,stop
356117c4-ef94-4316-9ef1-6f13c4ec60e6,2026-06-22T11:39:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,785,313,1098,0.00031,2074,success,stop
