workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
37758023-9c36-4bfc-85d4-6122f83b6574,2026-06-22T01:33:06+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1358,82,1440,0.00141,1286,success,stop
0f4d7c51-435b-4d50-b4e1-12d68b2cd98d,2026-06-22T17:34:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,876,84,960,0.0,869,error,rate_limit_error
0f4d7c51-435b-4d50-b4e1-12d68b2cd98d,2026-06-22T17:34:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,574,239,813,0.00023,1891,success,stop
52601158-f6d6-44eb-b219-10d987ebd3f9,2026-06-22T21:34:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1059,78,1137,0.00021,3038,success,stop
8f546597-6b95-43af-92c4-777c30c2548d,2026-06-22T07:21:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,823,345,1168,0.00033,1594,success,stop
ffa04cbe-7b8b-4680-ba82-e21e6250604f,2026-06-22T03:09:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1205,114,1319,0.0,1403,error,rate_limit_error
ffa04cbe-7b8b-4680-ba82-e21e6250604f,2026-06-22T03:09:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,629,149,778,0.00018,1775,success,stop
6bc684b5-064e-47d9-b56a-7aa05018e7d1,2026-06-22T20:18:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1255,350,1605,0.0004,1451,success,stop
235278c9-bd0f-4e99-b32a-db06987d4c3c,2026-06-22T22:14:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,583,276,859,0.00025,1268,success,stop
776cd143-7757-477e-b029-a182f8a10cc4,2026-06-22T10:22:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1361,390,1751,0.0,524,error,rate_limit_error
776cd143-7757-477e-b029-a182f8a10cc4,2026-06-22T10:22:54+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,458,206,664,0.00119,1429,success,stop
63bbdf47-60e0-4228-bcc8-7cd99c446523,2026-06-22T12:49:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,895,80,975,0.0,746,error,rate_limit_error
63bbdf47-60e0-4228-bcc8-7cd99c446523,2026-06-22T12:49:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,590,364,954,0.00031,1716,success,stop
63bbdf47-60e0-4228-bcc8-7cd99c446523,2026-06-22T12:49:23+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1196,300,1496,0.00216,637,success,stop
937be9d7-69ac-402e-a891-cf25359dcb18,2026-06-22T10:07:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,539,349,888,0.0,749,error,rate_limit_error
937be9d7-69ac-402e-a891-cf25359dcb18,2026-06-22T10:07:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1336,179,1515,0.00031,3126,success,stop
90a38567-65bc-4a09-bdfb-ec212ede7990,2026-06-22T16:13:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,609,348,957,0.0003,2654,success,stop
c4ab657e-a932-40f8-b7f7-da3d35860ec7,2026-06-22T21:07:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,940,353,1293,0.00035,2282,success,stop
db72a7f2-85f1-4d85-9f3d-98c612c9e3c1,2026-06-22T00:38:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,601,261,862,0.00025,1546,success,stop
aba6a607-2002-4463-8e15-2c045e36ca3f,2026-06-22T09:04:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1338,152,1490,0.00029,2609,success,stop
34ad6342-48b2-4988-8815-f0a568d2b51a,2026-06-22T02:47:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1349,97,1446,0.00026,1161,success,stop
932c1763-2e35-45fa-822a-1f3fc27cf9c4,2026-06-22T04:36:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,883,119,1002,0.0002,1886,success,stop
5ac913e9-5a18-4937-9b46-be3c56394b2c,2026-06-22T11:12:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,517,362,879,0.00029,1497,success,stop
82cde0a1-9af8-4731-8365-a9bc77d284ec,2026-06-22T03:26:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,539,247,786,0.00023,1626,success,stop
e96d98ab-6472-4259-b64b-3e711837a85e,2026-06-22T10:15:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,587,299,886,0.0,780,error,rate_limit_error
e96d98ab-6472-4259-b64b-3e711837a85e,2026-06-22T10:15:25+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1400,393,1793,0.00269,1593,success,stop
5587a50a-7e1a-405e-894f-78179745a17d,2026-06-22T19:53:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1245,178,1423,0.00029,1172,success,stop
2676472f-679f-4ea2-bf05-08d022110f4f,2026-06-22T02:12:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,971,134,1105,0.00023,1073,success,stop
f2d8f9de-e217-400d-ab17-155a5ffb4417,2026-06-22T05:00:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,974,144,1118,0.00023,1484,success,stop
0d824c91-fefa-4ac6-b098-b6ef189e6fa7,2026-06-22T13:21:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1392,318,1710,0.0004,1570,success,stop
d2ba7b33-6c97-4ffb-a064-6a4528fb3482,2026-06-22T04:33:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,552,334,886,0.00028,2320,success,stop
c904ccf1-d243-4a1e-ba6b-c35f2c2d7b2d,2026-06-22T06:19:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,553,79,632,0.00013,1873,success,stop
d2a836ba-4697-4329-b26c-b558b96eac09,2026-06-22T06:58:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1024,240,1264,0.0003,1115,success,stop
36bf9800-542b-4a02-b3cb-96d550dc03d9,2026-06-22T14:57:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1234,392,1626,0.0,197,error,rate_limit_error
36bf9800-542b-4a02-b3cb-96d550dc03d9,2026-06-22T14:57:14+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1363,296,1659,0.00227,1354,success,stop
123c08f1-3e81-4f4a-bbdc-10eb5b414541,2026-06-22T13:30:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,614,192,806,0.00021,1383,success,stop
bbaec6e7-2884-461e-8e9d-576244555064,2026-06-22T04:36:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,751,114,865,0.00018,1858,success,stop
efb03b0d-e25b-4342-9b38-274d229689a1,2026-06-22T09:27:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,976,120,1096,0.00022,1555,success,stop
efb03b0d-e25b-4342-9b38-274d229689a1,2026-06-22T09:27:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1121,281,1402,0.00034,1205,success,stop
227ef5db-6255-4f89-88f6-0fdcf29e59cf,2026-06-22T06:05:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1141,291,1432,0.0,825,error,rate_limit_error
227ef5db-6255-4f89-88f6-0fdcf29e59cf,2026-06-22T06:05:40+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,702,81,783,0.00089,866,success,stop
06b7af82-43c9-4535-a0bd-fcb9b51d25af,2026-06-22T15:38:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,395,386,781,0.00029,1609,success,stop
5a6465ca-58f4-4356-9585-c78c8fecb7c2,2026-06-22T09:42:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,986,384,1370,0.0,900,error,rate_limit_error
5a6465ca-58f4-4356-9585-c78c8fecb7c2,2026-06-22T09:42:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,469,316,785,0.00026,1706,success,stop
ce17decc-d0e3-4d84-ba38-dde644842cb8,2026-06-22T14:11:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1295,212,1507,0.0,863,error,rate_limit_error
ce17decc-d0e3-4d84-ba38-dde644842cb8,2026-06-22T14:11:09+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1388,118,1506,0.00158,2973,success,stop
c14d69c4-8e8f-4050-91ac-c13e579ed32b,2026-06-22T09:43:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1332,189,1521,0.00031,1412,success,stop
c14d69c4-8e8f-4050-91ac-c13e579ed32b,2026-06-22T09:43:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,547,159,706,0.00018,2137,success,stop
e41c518e-2726-43ad-86f7-d3ce0d866d85,2026-06-22T21:59:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,403,404,807,0.0,768,error,rate_limit_error
e41c518e-2726-43ad-86f7-d3ce0d866d85,2026-06-22T21:59:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1307,95,1402,0.00025,1425,success,stop
03c39c17-aeb3-45d4-b7ba-021ac9a3f06d,2026-06-22T12:13:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1076,200,1276,0.0,478,error,rate_limit_error
03c39c17-aeb3-45d4-b7ba-021ac9a3f06d,2026-06-22T12:13:33+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,696,93,789,0.00093,2112,success,stop
047238e1-ff82-49ea-a5b2-e239ce9f11f3,2026-06-22T00:27:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1184,83,1267,0.00023,1233,success,stop
01767c39-6b05-43f0-843a-5da1c9b8f817,2026-06-22T11:29:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,368,72,440,0.0001,1737,success,stop
575dcae2-9cfd-4708-8898-e81771787baa,2026-06-22T12:47:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1150,128,1278,0.0,752,error,rate_limit_error
575dcae2-9cfd-4708-8898-e81771787baa,2026-06-22T12:47:50+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,939,216,1155,0.00162,1443,success,stop
f37633f7-c77c-43a7-a5b7-d158b3119a98,2026-06-22T19:29:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1136,242,1378,0.0,1014,error,rate_limit_error
f37633f7-c77c-43a7-a5b7-d158b3119a98,2026-06-22T19:29:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,952,402,1354,0.00038,2774,success,stop
f37633f7-c77c-43a7-a5b7-d158b3119a98,2026-06-22T19:29:53+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1048,219,1267,0.00171,1691,success,stop
beb2ce63-9e5b-480e-89df-f3bfc642270b,2026-06-22T17:39:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,804,74,878,0.00016,2032,success,stop
d0c3a2e1-b90e-4353-9a8d-843d2fc56721,2026-06-22T12:06:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,595,291,886,0.00026,3208,success,stop
0a874145-12fe-435f-a79b-d727c5108baa,2026-06-22T22:31:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,961,189,1150,0.00026,1538,success,stop
0a874145-12fe-435f-a79b-d727c5108baa,2026-06-22T22:31:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,892,210,1102,0.00026,2413,success,stop
a2bbb166-c266-429d-a1b4-6e6c08ad22ee,2026-06-22T03:36:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,527,377,904,0.00031,2259,success,stop
f330050b-db28-49e2-ad73-4d730a67b631,2026-06-22T14:12:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1342,380,1722,0.00043,1446,success,stop
4afdda20-021b-4330-b4fe-73809100cae1,2026-06-22T18:21:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,810,387,1197,0.00035,1985,success,stop
bf08b0ce-06c9-4501-8683-f0c8b60b3834,2026-06-22T05:52:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1153,281,1434,0.00034,1575,success,stop
883411d1-ee5b-4e9f-8b15-0cc507b675e1,2026-06-22T17:15:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,741,261,1002,0.00027,2727,success,stop
3f60785f-dd68-42bc-b3d5-3b455aa946f7,2026-06-22T13:35:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1032,249,1281,0.0003,1778,success,stop
3f60785f-dd68-42bc-b3d5-3b455aa946f7,2026-06-22T13:35:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,875,410,1285,0.00038,914,success,stop
b501f3d6-2295-4feb-9c27-f617ceb3305f,2026-06-22T16:53:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,621,65,686,0.0,564,error,rate_limit_error
b501f3d6-2295-4feb-9c27-f617ceb3305f,2026-06-22T16:53:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,663,242,905,0.00024,2280,success,stop
b501f3d6-2295-4feb-9c27-f617ceb3305f,2026-06-22T16:53:15+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,990,232,1222,0.00172,1834,success,stop
c57628f1-7254-481e-becc-e710c2770c9e,2026-06-22T12:57:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,858,251,1109,0.00028,1444,success,stop
eeecd010-323d-4768-90dc-dac28cab9ae7,2026-06-22T07:06:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1010,157,1167,0.00025,631,success,stop
c88b7eff-68f1-4d83-b8f4-c42d4341d09a,2026-06-22T23:22:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1295,88,1383,0.00025,1242,success,stop
73b7b1e6-258d-416a-8770-e3e89f3777e7,2026-06-22T02:33:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1037,367,1404,0.00038,1938,success,stop
53cc04f7-0dd0-48c4-ba68-647264903f5c,2026-06-22T01:23:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,742,131,873,0.00019,857,success,stop
a043a31d-ed47-4de6-a9c8-1f41118ad407,2026-06-22T19:08:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,418,228,646,0.0002,1231,success,stop
0202769d-2bd7-42a0-97b0-721967d461ec,2026-06-22T12:05:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,503,339,842,0.00028,2513,success,stop
dc8eb9ab-8364-423b-960d-ef7a5a7f0246,2026-06-22T14:31:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1081,354,1435,0.00037,1436,success,stop
e22de78a-41a4-4435-a843-ab63bf6dfb49,2026-06-22T17:01:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,494,223,717,0.0,913,error,rate_limit_error
e22de78a-41a4-4435-a843-ab63bf6dfb49,2026-06-22T17:01:26+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1008,308,1316,0.00204,1448,success,stop
5f89854b-1d22-40df-8553-526c8d19bbf4,2026-06-22T14:32:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,709,242,951,0.00025,3262,success,stop
6253bff7-c047-4763-ae3a-6505e803d235,2026-06-22T08:50:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1338,285,1623,0.00037,1559,success,stop
88d20002-99ae-4efa-b100-5029cb47b8dd,2026-06-22T01:21:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,778,274,1052,0.00028,2607,success,stop
ebe3f3b9-db24-4b9c-92e1-a672498fda4d,2026-06-22T19:27:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,943,382,1325,0.00037,1109,success,stop
1c24cd73-a82e-4555-b274-69c8aed089d1,2026-06-22T12:17:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,474,170,644,0.0,518,error,rate_limit_error
1c24cd73-a82e-4555-b274-69c8aed089d1,2026-06-22T12:17:30+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1219,283,1502,0.00211,2440,success,stop
b15598b9-c5ad-49aa-a67b-a1899ff915db,2026-06-22T09:41:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,938,195,1133,0.00026,847,success,stop
fb927fe3-2788-47a3-9fca-f87039710b5e,2026-06-22T07:40:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1209,93,1302,0.00024,1750,success,stop
b88f0a4c-4873-4325-9aa2-570a825e5f7c,2026-06-22T06:19:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1093,61,1154,0.0002,2243,success,stop
f0c2bba4-5cad-4a32-b8c4-9be4bb91b431,2026-06-22T00:19:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,806,320,1126,0.00031,1373,success,stop
8b326ad5-3e87-4dea-aaf0-728c5fa9b197,2026-06-22T10:32:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,580,137,717,0.00017,2955,success,stop
8b326ad5-3e87-4dea-aaf0-728c5fa9b197,2026-06-22T10:32:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1111,173,1284,0.00027,1594,success,stop
07d55631-4fbc-480e-b9b4-7b0072c7a9bd,2026-06-22T16:00:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1363,272,1635,0.00037,799,success,stop
7ee59b11-ad7a-419a-8883-15f41a7e5a57,2026-06-22T06:22:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,525,181,706,0.0,683,error,rate_limit_error
7ee59b11-ad7a-419a-8883-15f41a7e5a57,2026-06-22T06:22:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,432,311,743,0.00025,2554,success,stop
d18d847e-87c4-4aa0-9823-c38393bd5a16,2026-06-22T03:22:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,922,386,1308,0.00037,1743,success,stop
1f509f9f-f08b-497b-9688-f6d4075c2904,2026-06-22T18:43:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,561,252,813,0.00024,2419,success,stop
e416209c-b587-426d-954a-f0512e7416a6,2026-06-22T03:00:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,901,132,1033,0.00021,1839,success,stop
d9e9018e-4e25-4bbf-9c97-e469d029cf4b,2026-06-22T14:29:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1022,64,1086,0.00019,2943,success,stop
9d4bfa71-3a91-4882-ba9c-1867339b4230,2026-06-22T13:01:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,424,261,685,0.00022,2067,success,stop
9d4bfa71-3a91-4882-ba9c-1867339b4230,2026-06-22T13:01:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,751,413,1164,0.00036,2284,success,stop
227d9dc5-2080-41d8-8d55-d00980914f8e,2026-06-22T02:46:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1307,93,1400,0.00025,1296,success,stop
2a9dc04c-767b-4153-9878-e485d4c485d2,2026-06-22T09:17:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,380,350,730,0.0,832,error,rate_limit_error
2a9dc04c-767b-4153-9878-e485d4c485d2,2026-06-22T09:17:41+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1238,213,1451,0.00184,2427,success,stop
57001c51-23e5-4c4f-bb5c-8993bb9db608,2026-06-22T03:51:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1018,163,1181,0.00025,1161,success,stop
a06d27ca-93ba-4001-a0f1-ea6ef9e153c2,2026-06-22T16:15:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,582,405,987,0.0,518,error,rate_limit_error
a06d27ca-93ba-4001-a0f1-ea6ef9e153c2,2026-06-22T16:15:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,469,198,667,0.00019,2345,success,stop
8facbd29-d04d-4734-8548-b26e91f1bc7a,2026-06-22T17:50:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1378,294,1672,0.00038,1622,success,stop
f3a7f16f-25df-48da-a9e0-0b33bf94a7ce,2026-06-22T19:46:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1217,370,1587,0.0004,1424,success,stop
24a04142-4dd5-4318-955c-4d0e1978abd0,2026-06-22T06:49:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1234,360,1594,0.0004,2920,success,stop
595c67dd-8782-4b4c-9d91-96f25f561b0c,2026-06-22T15:29:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,918,112,1030,0.0002,2125,success,stop
71bc5ce9-6b6d-43f4-b7da-f9d5b4643471,2026-06-22T08:09:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1218,385,1603,0.00041,1148,success,stop
a7536ae7-9ef9-4296-a225-1dc2420e0a1e,2026-06-22T12:38:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,441,314,755,0.00025,2124,success,stop
8866a192-6cd6-41ba-adf5-8b93284f9c67,2026-06-22T08:14:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,446,378,824,0.0,1076,error,rate_limit_error
8866a192-6cd6-41ba-adf5-8b93284f9c67,2026-06-22T08:14:05+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1081,346,1427,0.00225,2364,success,stop
8e9d4fd1-a3b3-4789-bc1e-f714dfcc1906,2026-06-22T20:19:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,667,171,838,0.0002,1826,success,stop
bcd17e17-ceef-49e8-b709-fa506e7db7f1,2026-06-22T15:40:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,784,75,859,0.00016,2153,success,stop
323229f8-8ea7-425c-bb40-7c3f070ec862,2026-06-22T21:41:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,680,363,1043,0.00032,1573,success,stop
20e4818d-d4d3-47bb-b9dc-5137d70e74b7,2026-06-22T18:28:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,751,232,983,0.00025,982,success,stop
a9f5486d-d3f6-42d1-9a28-575ead985dff,2026-06-22T00:25:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1200,386,1586,0.0,766,error,rate_limit_error
a9f5486d-d3f6-42d1-9a28-575ead985dff,2026-06-22T00:25:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1118,401,1519,0.00041,1270,success,stop
a9f5486d-d3f6-42d1-9a28-575ead985dff,2026-06-22T00:25:13+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,658,207,865,0.00135,1167,success,stop
9063fdad-6d55-4e81-a9e3-b74016d29526,2026-06-22T22:40:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,448,225,673,0.0,514,error,rate_limit_error
9063fdad-6d55-4e81-a9e3-b74016d29526,2026-06-22T22:40:39+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,664,261,925,0.00158,1863,success,stop
98a9e920-9936-4d28-9991-f03ae5c5101d,2026-06-22T19:07:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,811,246,1057,0.00027,2304,success,stop
4daf5072-316c-4a5b-aacd-a440261e5b71,2026-06-22T05:23:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1117,384,1501,0.0004,1859,success,stop
1ffcece9-c008-4c7e-b30b-3b811ccbb402,2026-06-22T13:27:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1375,206,1581,0.00033,745,success,stop
8bfb11fc-bc21-4dec-a655-a3b9412917ff,2026-06-22T13:26:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1126,257,1383,0.00032,1754,success,stop
4640dec7-c8b9-45c8-a25c-4187285d87a1,2026-06-22T23:15:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,854,366,1220,0.0,432,error,rate_limit_error
4640dec7-c8b9-45c8-a25c-4187285d87a1,2026-06-22T23:15:33+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1128,189,1317,0.00166,1911,success,stop
88b4b769-4807-4a7a-ab4d-37a27f0398c0,2026-06-22T16:47:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1362,156,1518,0.0,456,error,rate_limit_error
88b4b769-4807-4a7a-ab4d-37a27f0398c0,2026-06-22T16:47:01+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,656,217,873,0.00139,2103,success,stop
9d0ac0bb-ba79-4e1b-a799-feac7fc6d021,2026-06-22T04:41:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,836,264,1100,0.00028,2089,success,stop
a96662d6-7326-4cc1-956c-8086c19afa97,2026-06-22T11:19:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,755,138,893,0.0002,1343,success,stop
c850e5cb-59c7-4ba6-8d58-c7e6a878f26b,2026-06-22T09:46:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,516,267,783,0.00024,849,success,stop
cb8bf020-cef4-4bb1-841d-c9c8297af5b6,2026-06-22T15:17:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,739,418,1157,0.00036,445,success,stop
3b319799-fcf7-4b7d-b91d-79ad141e1e2d,2026-06-22T03:48:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,968,333,1301,0.00034,2054,success,stop
89d78249-0c2b-4ec1-a3d3-aa2b130dafde,2026-06-22T05:10:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,764,260,1024,0.00027,1214,success,stop
7b1f439e-78f5-49cc-b575-d7b9fd55ef9e,2026-06-22T21:23:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1275,164,1439,0.00029,1550,success,stop
5c28dcdf-4a45-49ef-9f0f-2b0fa8bc510e,2026-06-22T21:03:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,773,365,1138,0.00033,1942,success,stop
60f78f2d-f793-40a5-96c6-a1abb95f6ab1,2026-06-22T05:27:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,464,301,765,0.00025,3431,success,stop
