workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
ddbc7fdf-0e95-4fd6-95ef-4cffd393fa21,2026-06-29T18:10:08+00:00,refund_issue,2.0.0,write,write,high,True,approved,360,success,,0.03704
c8c295b6-4b00-49b1-a486-09ce7f3338dd,2026-06-29T21:08:09+00:00,refund_issue,2.0.0,write,write,high,True,approved,264,success,,0.03273
e6fb8c8c-dde3-452a-b589-53639e5d1324,2026-06-29T17:05:14+00:00,shipping_status,1.1.0,read,read,low,False,n/a,568,success,,0.00145
4582e3e9-cbed-44ce-9f83-3c893c17a5bd,2026-06-29T22:01:49+00:00,address_update,1.0.2,write,write,high,True,approved,186,success,,0.03043
550fe105-fe0c-4c10-b560-60770f743ef0,2026-06-29T16:12:24+00:00,order_lookup,1.3.0,read,read,low,False,n/a,301,success,,0.00143
550fe105-fe0c-4c10-b560-60770f743ef0,2026-06-29T16:12:24+00:00,refund_issue,2.0.0,write,write,high,True,approved,400,success,,0.02994
548948c3-0a69-4428-952e-edae2a86aebf,2026-06-29T13:00:41+00:00,order_lookup,1.3.0,read,read,low,False,n/a,320,success,,0.00168
548948c3-0a69-4428-952e-edae2a86aebf,2026-06-29T13:00:41+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,296,success,,0.01256
eb44c301-edc3-4eb0-bbe3-44f7ed46dcd5,2026-06-29T08:46:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,456,success,,0.00156
eb44c301-edc3-4eb0-bbe3-44f7ed46dcd5,2026-06-29T08:46:47+00:00,address_update,1.0.2,write,write,high,True,approved,359,success,,0.03293
cc33fbd1-e521-44d5-9d3b-6f469ad1dbaf,2026-06-29T22:54:03+00:00,shipping_status,1.1.0,read,read,low,False,n/a,269,success,,0.00131
e9551125-1a47-4f78-880b-f12669521351,2026-06-29T04:22:35+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,479,success,,0.01113
e9551125-1a47-4f78-880b-f12669521351,2026-06-29T04:22:35+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,217,success,,0.01271
d6843b0a-6a03-408f-9994-0f3864db10ac,2026-06-29T02:28:01+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,307,success,,0.01319
10374ddb-be83-416e-9771-46b47ca2dadb,2026-06-29T00:34:56+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,121,success,,0.01171
79fdc2a9-2377-4459-883b-e4ea7f5c44bd,2026-06-29T11:38:17+00:00,order_lookup,1.3.0,read,read,low,False,n/a,274,success,,0.00141
02cad76e-a0f1-485c-a8c5-5a6867b4c821,2026-06-29T01:26:23+00:00,address_update,1.0.2,write,write,high,True,approved,416,success,,0.03127
249f8747-2476-4a82-8de2-193cdb9919e3,2026-06-29T01:08:44+00:00,refund_issue,2.0.0,write,write,high,True,approved,320,success,,0.03528
249f8747-2476-4a82-8de2-193cdb9919e3,2026-06-29T01:08:44+00:00,shipping_status,1.1.0,read,read,low,False,n/a,369,success,,0.0016
63dfb27a-0c40-48ae-ae9b-1ad3776975a1,2026-06-29T15:16:32+00:00,order_lookup,1.3.0,read,read,low,False,n/a,319,success,,0.00162
63dfb27a-0c40-48ae-ae9b-1ad3776975a1,2026-06-29T15:16:32+00:00,order_lookup,1.3.0,read,read,low,False,n/a,85,success,,0.00132
00e6c5c5-6c3b-43f4-8861-1285592e196f,2026-06-29T13:38:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,323,success,,0.00161
842139f4-bc5b-4012-a922-bd491ffe7b8e,2026-06-29T12:09:46+00:00,refund_issue,2.0.0,write,write,high,True,approved,250,success,,0.03476
842139f4-bc5b-4012-a922-bd491ffe7b8e,2026-06-29T12:09:46+00:00,address_update,1.0.2,write,write,high,True,approved,581,success,,0.03608
842139f4-bc5b-4012-a922-bd491ffe7b8e,2026-06-29T12:09:46+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00134
84e4f8ff-0986-48b1-a076-aaa6e7ca45eb,2026-06-29T22:24:44+00:00,address_update,1.0.2,write,write,high,True,approved,301,success,,0.03565
5a66a20d-d289-4166-8791-b826fe16f8fd,2026-06-29T20:06:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,415,success,,0.01364
5a66a20d-d289-4166-8791-b826fe16f8fd,2026-06-29T20:06:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,382,success,,0.01323
a2a83d5d-f3eb-471c-88d5-51c1d1fc358b,2026-06-29T13:07:43+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,224,success,,0.01131
7313f286-d852-4bca-a59b-57b575da1ddd,2026-06-29T02:10:33+00:00,address_update,1.0.2,write,write,high,True,approved,313,success,,0.0359
7313f286-d852-4bca-a59b-57b575da1ddd,2026-06-29T02:10:33+00:00,shipping_status,1.1.0,read,read,low,False,n/a,426,success,,0.0016
28c0f2a8-1df6-4162-9993-86635ed37ef7,2026-06-29T00:23:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,378,success,,0.00133
28c0f2a8-1df6-4162-9993-86635ed37ef7,2026-06-29T00:23:56+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,236,success,,0.01056
28c0f2a8-1df6-4162-9993-86635ed37ef7,2026-06-29T00:23:56+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,219,success,,0.01327
d253c164-55a6-49c0-872d-56835db3b321,2026-06-29T00:52:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,315,success,,0.01222
d253c164-55a6-49c0-872d-56835db3b321,2026-06-29T00:52:26+00:00,order_lookup,1.3.0,read,read,low,False,n/a,388,success,,0.00157
0daed828-6d85-4217-b842-5805491afd96,2026-06-29T18:01:04+00:00,order_lookup,1.3.0,read,read,low,False,n/a,342,success,,0.00145
5781d42a-74e1-482e-8724-ee9f6cc944a6,2026-06-29T22:58:20+00:00,shipping_status,1.1.0,read,read,low,False,n/a,430,success,,0.00163
dbb600d7-4d1b-4f87-9d80-e0f75edebfd6,2026-06-29T02:38:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,254,success,,0.00169
95ff2442-5847-41d3-9fcb-9607f23c1a14,2026-06-29T22:53:23+00:00,address_update,1.0.2,write,write,high,True,approved,177,success,,0.03622
95ff2442-5847-41d3-9fcb-9607f23c1a14,2026-06-29T22:53:23+00:00,order_lookup,1.3.0,read,read,low,False,n/a,373,success,,0.00137
03ee71b4-9813-45d4-8312-87515add4db8,2026-06-29T15:10:08+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,458,success,,0.01194
7a0c5d38-d8ce-4a14-bf00-d905306af7c4,2026-06-29T16:05:46+00:00,order_lookup,1.3.0,read,read,low,False,n/a,396,success,,0.0015
7a0c5d38-d8ce-4a14-bf00-d905306af7c4,2026-06-29T16:05:46+00:00,refund_issue,2.0.0,write,write,high,True,approved,181,success,,0.03986
b7b75e0a-9d12-44c6-a035-da380e9d3c80,2026-06-29T11:31:02+00:00,refund_issue,2.0.0,write,write,high,True,approved,227,error,schema_validation_error,0.0
b7b75e0a-9d12-44c6-a035-da380e9d3c80,2026-06-29T11:31:02+00:00,order_lookup,1.3.0,read,read,low,False,n/a,257,success,,0.00146
f1a7524a-c92e-42c2-9b8c-bd67bc14514a,2026-06-29T20:59:56+00:00,refund_issue,2.0.0,write,write,high,True,approved,332,success,,0.03878
6fb6d75f-7988-4c15-a7c5-f21796aaf847,2026-06-29T21:36:35+00:00,shipping_status,1.1.0,read,read,low,False,n/a,433,success,,0.00132
257cd697-393a-4b2e-89b3-4ee89d6cb2e5,2026-06-29T15:16:32+00:00,refund_issue,2.0.0,write,write,high,True,approved,287,success,,0.03889
257cd697-393a-4b2e-89b3-4ee89d6cb2e5,2026-06-29T15:16:32+00:00,shipping_status,1.1.0,read,read,low,False,n/a,147,success,,0.00129
257cd697-393a-4b2e-89b3-4ee89d6cb2e5,2026-06-29T15:16:32+00:00,address_update,1.0.2,write,write,high,True,approved,162,success,,0.03906
862fc110-7e0f-4730-a761-91dba4a74891,2026-06-29T12:00:24+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,357,success,,0.01317
01fe65dc-a148-4fcb-8edf-df4887a35905,2026-06-29T03:39:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,220,success,,0.00171
e518d024-4e6e-4d17-a63b-6736940792b1,2026-06-29T09:09:40+00:00,refund_issue,2.0.0,write,write,high,True,approved,189,success,,0.04007
e518d024-4e6e-4d17-a63b-6736940792b1,2026-06-29T09:09:40+00:00,address_update,1.0.2,write,write,high,True,approved,276,success,,0.0386
73886eb2-3f6c-4fe5-ab17-e1a7be773a20,2026-06-29T04:41:33+00:00,address_update,1.0.2,write,write,high,True,approved,521,success,,0.03615
b82c0f03-5d2f-4452-8077-d662ac3f2c38,2026-06-29T00:52:01+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,369,success,,0.01052
b82c0f03-5d2f-4452-8077-d662ac3f2c38,2026-06-29T00:52:01+00:00,shipping_status,1.1.0,read,read,low,False,n/a,402,success,,0.00139
8f59759d-0325-4af1-b3cb-096f8ad634da,2026-06-29T00:43:33+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,186,success,,0.01364
8f59759d-0325-4af1-b3cb-096f8ad634da,2026-06-29T00:43:33+00:00,address_update,1.0.2,write,write,high,True,approved,614,success,,0.03907
1c104ae9-be29-4ee0-a3f2-83aeaf8e91cf,2026-06-29T14:32:48+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,84,success,,0.01055
1c104ae9-be29-4ee0-a3f2-83aeaf8e91cf,2026-06-29T14:32:48+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,249,success,,0.01361
714be87e-de56-44bb-8fed-5c5c47bd5da8,2026-06-29T07:46:29+00:00,shipping_status,1.1.0,read,read,low,False,n/a,223,success,,0.0015
d1101da3-4826-41cf-aeb5-18f1818c55fd,2026-06-29T06:01:50+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,151,success,,0.01312
292d631c-45cf-431b-b0b1-00b25346dd09,2026-06-29T14:51:01+00:00,order_lookup,1.3.0,read,read,low,False,n/a,278,success,,0.00147
fffc8f1b-e6b3-4ed1-91ce-733070811a91,2026-06-29T04:14:32+00:00,order_lookup,1.3.0,read,read,low,False,n/a,231,success,,0.00165
fcfc4236-5d75-43fd-8f1b-28d128a74205,2026-06-29T18:23:09+00:00,refund_issue,2.0.0,write,write,high,True,approved,598,success,,0.03198
fcfc4236-5d75-43fd-8f1b-28d128a74205,2026-06-29T18:23:09+00:00,address_update,1.0.2,write,write,high,True,approved,404,success,,0.02982
fcfc4236-5d75-43fd-8f1b-28d128a74205,2026-06-29T18:23:09+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,267,success,,0.01157
61005ea7-871c-4ba3-a864-af2bb496bbf5,2026-06-29T15:55:42+00:00,refund_issue,2.0.0,write,write,high,True,approved,157,success,,0.03235
61005ea7-871c-4ba3-a864-af2bb496bbf5,2026-06-29T15:55:42+00:00,address_update,1.0.2,write,write,high,True,approved,420,success,,0.03892
332eca57-eb0c-4678-84c7-04ff014e03bf,2026-06-29T16:19:45+00:00,address_update,1.0.2,write,write,high,True,approved,132,success,,0.03806
332eca57-eb0c-4678-84c7-04ff014e03bf,2026-06-29T16:19:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,376,success,,0.00132
315e3970-0b29-4d79-a67a-65cf27113f8a,2026-06-29T20:48:53+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,306,success,,0.0129
2ea04366-f1f1-4b5b-bd92-4ebb761ed4f9,2026-06-29T08:59:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,480,success,,0.03633
91bb62be-29f5-4351-88c9-a5063702ae93,2026-06-29T10:17:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,330,success,,0.01152
91bb62be-29f5-4351-88c9-a5063702ae93,2026-06-29T10:17:16+00:00,shipping_status,1.1.0,read,read,low,False,n/a,344,success,,0.00133
91bb62be-29f5-4351-88c9-a5063702ae93,2026-06-29T10:17:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,277,success,,0.01092
79f1f607-a53b-4581-9225-0797c24b4360,2026-06-29T19:32:07+00:00,address_update,1.0.2,write,write,high,True,approved,389,success,,0.03512
79f1f607-a53b-4581-9225-0797c24b4360,2026-06-29T19:32:07+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,285,success,,0.01027
79f1f607-a53b-4581-9225-0797c24b4360,2026-06-29T19:32:07+00:00,address_update,1.0.2,write,write,high,True,approved,318,success,,0.03255
6f782df3-a16b-49ea-8dd6-20b159ea5689,2026-06-29T02:56:43+00:00,address_update,1.0.2,write,write,high,True,approved,106,success,,0.03221
6f782df3-a16b-49ea-8dd6-20b159ea5689,2026-06-29T02:56:43+00:00,address_update,1.0.2,write,write,high,True,approved,288,success,,0.03106
6f782df3-a16b-49ea-8dd6-20b159ea5689,2026-06-29T02:56:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,344,success,,0.00129
3b516ca4-db11-44f7-aec2-3a8e01c22096,2026-06-29T13:29:00+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,221,success,,0.01333
3b516ca4-db11-44f7-aec2-3a8e01c22096,2026-06-29T13:29:00+00:00,address_update,1.0.2,write,write,high,True,approved,379,success,,0.03463
71531769-e45e-4e16-9c4f-e6cfd4b42c3e,2026-06-29T16:48:45+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,290,success,,0.01143
6d672263-358e-433e-8d24-bfb8a137896f,2026-06-29T09:55:02+00:00,address_update,1.0.2,write,write,high,True,approved,556,success,,0.02994
6d672263-358e-433e-8d24-bfb8a137896f,2026-06-29T09:55:02+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,307,success,,0.01245
0211dd57-f4c0-4e77-bf3e-fbe72cfd3dc3,2026-06-29T15:59:11+00:00,shipping_status,1.1.0,read,read,low,False,n/a,432,success,,0.00131
384524ae-bc2b-4f81-a068-672ca302391b,2026-06-29T04:06:56+00:00,order_lookup,1.3.0,read,read,low,False,n/a,289,success,,0.00144
e715871b-e199-4736-9ffc-2bc6f1799544,2026-06-29T17:55:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,366,success,,0.00148
e715871b-e199-4736-9ffc-2bc6f1799544,2026-06-29T17:55:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,80,success,,0.00155
d5cda996-d933-4e07-9dec-b979365dc413,2026-06-29T05:57:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,343,success,,0.00143
93d1ed37-610e-4838-8600-d3f635e81caf,2026-06-29T01:05:33+00:00,shipping_status,1.1.0,read,read,low,False,n/a,269,success,,0.00135
93d1ed37-610e-4838-8600-d3f635e81caf,2026-06-29T01:05:33+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,360,success,,0.03671
9ee1e6f8-3fac-423c-baae-272152dcf25e,2026-06-29T05:24:51+00:00,shipping_status,1.1.0,read,read,low,False,n/a,100,success,,0.00142
484b7e4f-2577-4528-afd4-ba6f20f9fecd,2026-06-29T18:14:44+00:00,refund_issue,2.0.0,write,write,high,True,approved,284,success,,0.03477
484b7e4f-2577-4528-afd4-ba6f20f9fecd,2026-06-29T18:14:44+00:00,address_update,1.0.2,write,write,high,True,approved,543,success,,0.03102
9218cbc7-253f-402d-8a35-f066f3da8e02,2026-06-29T06:11:02+00:00,shipping_status,1.1.0,read,read,low,False,n/a,391,success,,0.00131
9218cbc7-253f-402d-8a35-f066f3da8e02,2026-06-29T06:11:02+00:00,shipping_status,1.1.0,read,read,low,False,n/a,210,success,,0.00147
90b0802d-d84b-46b7-86c5-46e05f8fbe38,2026-06-29T04:37:01+00:00,shipping_status,1.1.0,read,read,low,False,n/a,114,success,,0.00144
3ce596ca-b7df-40d6-9208-3e49176c2372,2026-06-29T10:53:13+00:00,shipping_status,1.1.0,read,read,low,False,n/a,324,success,,0.00172
037bfafb-95a2-4847-8062-4d0e3ece672e,2026-06-29T14:59:08+00:00,address_update,1.0.2,write,write,high,True,approved,326,success,,0.03693
820fbff1-850e-4465-ba08-c57611140836,2026-06-29T14:34:44+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,737,success,,0.01081
2be4680b-ff3a-4b88-95fa-e1e24d32e04c,2026-06-29T13:59:17+00:00,order_lookup,1.3.0,read,read,low,False,n/a,343,success,,0.00139
385edc58-806c-4142-b885-8bb32926b90a,2026-06-29T15:20:57+00:00,address_update,1.0.2,write,write,high,True,approved,401,success,,0.03243
385edc58-806c-4142-b885-8bb32926b90a,2026-06-29T15:20:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,587,success,,0.01365
f764b9fc-a310-43d4-8774-d5489b5094c7,2026-06-29T14:24:22+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,353,success,,0.01176
b304e993-6704-4191-be8c-ad21a89355e9,2026-06-29T20:51:47+00:00,address_update,1.0.2,write,write,high,True,approved,120,success,,0.03374
b304e993-6704-4191-be8c-ad21a89355e9,2026-06-29T20:51:47+00:00,address_update,1.0.2,write,write,high,True,approved,336,success,,0.03789
2232a06e-4622-4200-a221-526ca139fc16,2026-06-29T00:28:42+00:00,refund_issue,2.0.0,write,write,high,True,approved,303,success,,0.03711
2232a06e-4622-4200-a221-526ca139fc16,2026-06-29T00:28:42+00:00,address_update,1.0.2,write,write,high,True,approved,487,success,,0.0347
e79724c0-8da8-46d0-8f28-90b831958140,2026-06-29T11:21:15+00:00,shipping_status,1.1.0,read,read,low,False,n/a,339,success,,0.0015
e79724c0-8da8-46d0-8f28-90b831958140,2026-06-29T11:21:15+00:00,refund_issue,2.0.0,write,write,high,True,approved,125,success,,0.03522
fea0a8f0-3022-4685-ba33-3059da32e5e6,2026-06-29T07:23:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,462,success,,0.00161
68ab1522-5a71-4a57-99b5-99b404b16dad,2026-06-29T17:08:03+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,353,error,timeout,0.0
e3d4fc02-3377-48a1-b5d8-c6c58a5041a5,2026-06-29T01:29:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,530,success,,0.01245
e3d4fc02-3377-48a1-b5d8-c6c58a5041a5,2026-06-29T01:29:47+00:00,refund_issue,2.0.0,write,write,high,True,approved,217,success,,0.03771
67559037-f31e-433e-972a-3e5714541426,2026-06-29T01:13:58+00:00,shipping_status,1.1.0,read,read,low,False,n/a,419,success,,0.00138
67559037-f31e-433e-972a-3e5714541426,2026-06-29T01:13:58+00:00,address_update,1.0.2,write,write,high,True,approved,265,success,,0.03886
0294d375-5a5d-4389-ad8d-8ff4ef685cc5,2026-06-29T08:30:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,320,success,,0.00132
d46d46b6-2cf6-46e9-9aa3-5df4f1e88f5e,2026-06-29T03:36:15+00:00,order_lookup,1.3.0,read,read,low,False,n/a,256,success,,0.00139
d46d46b6-2cf6-46e9-9aa3-5df4f1e88f5e,2026-06-29T03:36:15+00:00,order_lookup,1.3.0,read,read,low,False,n/a,339,success,,0.00154
d46d46b6-2cf6-46e9-9aa3-5df4f1e88f5e,2026-06-29T03:36:15+00:00,order_lookup,1.3.0,read,read,low,False,n/a,508,success,,0.00158
00fa7dd3-778e-4828-98d7-6ef7d63acde8,2026-06-29T12:36:12+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,262,success,,0.01148
91235263-562f-41cc-8f91-fbab8e1f0f3a,2026-06-29T13:56:10+00:00,refund_issue,2.0.0,write,write,high,True,approved,325,success,,0.031
91235263-562f-41cc-8f91-fbab8e1f0f3a,2026-06-29T13:56:10+00:00,refund_issue,2.0.0,write,write,high,True,approved,235,success,,0.03586
5208d1bd-8c32-43c0-953e-5860c326dc39,2026-06-29T03:46:44+00:00,address_update,1.0.2,write,write,high,True,approved,201,success,,0.0356
5208d1bd-8c32-43c0-953e-5860c326dc39,2026-06-29T03:46:44+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,501,success,,0.01267
9a052a53-a52d-42c0-819a-425b3a087de2,2026-06-29T16:03:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,479,success,,0.0014
9a052a53-a52d-42c0-819a-425b3a087de2,2026-06-29T16:03:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,80,success,,0.00157
de68660e-dc3c-4f8b-8aa8-012d6e8b9892,2026-06-29T18:12:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,217,success,,0.03353
de68660e-dc3c-4f8b-8aa8-012d6e8b9892,2026-06-29T18:12:07+00:00,shipping_status,1.1.0,read,read,low,False,n/a,390,success,,0.00142
9074d0a7-25aa-46b2-b281-6244ad77ac97,2026-06-29T11:06:35+00:00,address_update,1.0.2,write,write,high,True,approved,525,success,,0.0304
16f4cf20-8f75-4041-9227-aa7402a52028,2026-06-29T03:44:57+00:00,address_update,1.0.2,write,write,high,True,approved,507,success,,0.03842
47fdefda-502f-47e5-844c-ba1f46a0c86a,2026-06-29T07:05:37+00:00,refund_issue,2.0.0,write,write,high,True,approved,259,success,,0.03073
47fdefda-502f-47e5-844c-ba1f46a0c86a,2026-06-29T07:05:37+00:00,shipping_status,1.1.0,read,read,low,False,n/a,211,success,,0.00148
dd503801-181f-4e78-b66c-0f0a3dfe4ea8,2026-06-29T10:38:51+00:00,shipping_status,1.1.0,read,read,low,False,n/a,355,success,,0.00157
dd503801-181f-4e78-b66c-0f0a3dfe4ea8,2026-06-29T10:38:51+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,316,success,,0.01298
dd503801-181f-4e78-b66c-0f0a3dfe4ea8,2026-06-29T10:38:51+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,207,success,,0.01354
e4943226-edb2-4419-8727-76aec9125ee1,2026-06-29T01:25:43+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,356,success,,0.0124
e4943226-edb2-4419-8727-76aec9125ee1,2026-06-29T01:25:43+00:00,address_update,1.0.2,write,write,high,True,approved,256,success,,0.03595
f63cd2d2-306b-4f38-a191-c814d7211b6e,2026-06-29T22:44:13+00:00,refund_issue,2.0.0,write,write,high,True,approved,385,success,,0.03173
fee4dfd2-11ef-4bdd-8b97-487bcd6ba68c,2026-06-29T22:28:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,440,success,,0.00158
fee4dfd2-11ef-4bdd-8b97-487bcd6ba68c,2026-06-29T22:28:29+00:00,refund_issue,2.0.0,write,write,high,True,approved,293,success,,0.03223
57911d85-2722-4a78-9527-876233b32a60,2026-06-29T11:42:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,289,success,,0.03205
57911d85-2722-4a78-9527-876233b32a60,2026-06-29T11:42:30+00:00,shipping_status,1.1.0,read,read,low,False,n/a,127,success,,0.00144
57a6db0c-6e81-4890-bb9c-1eacefe30444,2026-06-29T19:18:27+00:00,shipping_status,1.1.0,read,read,low,False,n/a,87,success,,0.0013
57a6db0c-6e81-4890-bb9c-1eacefe30444,2026-06-29T19:18:27+00:00,shipping_status,1.1.0,read,read,low,False,n/a,461,success,,0.00152
a96985b3-4e89-4254-a57b-2f1dd24b99dc,2026-06-29T03:07:03+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,309,success,,0.01356
afd9df04-8e7e-4f08-abe3-3dcb5746273a,2026-06-29T22:35:26+00:00,refund_issue,2.0.0,write,write,high,True,approved,423,error,schema_validation_error,0.0
b3ea5b2e-dd13-479e-8cfe-ad873f584f9e,2026-06-29T11:42:31+00:00,refund_issue,2.0.0,write,write,high,True,approved,419,success,,0.03137
86afe360-ffe6-44f9-a335-9e7aec4dc11f,2026-06-29T01:47:56+00:00,order_lookup,1.3.0,read,read,low,False,n/a,391,success,,0.00153
6eda3cc5-9375-4f40-aa40-5a55bb612b18,2026-06-29T18:18:57+00:00,order_lookup,1.3.0,read,read,low,False,n/a,355,success,,0.00138
6eda3cc5-9375-4f40-aa40-5a55bb612b18,2026-06-29T18:18:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,327,success,,0.03371
8cee56ab-5763-443d-971e-8f6e506a0aad,2026-06-29T02:22:51+00:00,order_lookup,1.3.0,read,read,low,False,n/a,512,success,,0.00136
fcc69aa0-bb52-4567-b2ed-7b7eb80f5ddf,2026-06-29T12:32:55+00:00,address_update,1.0.2,write,write,high,True,approved,336,success,,0.03737
fcc69aa0-bb52-4567-b2ed-7b7eb80f5ddf,2026-06-29T12:32:55+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,241,success,,0.01342
a57caa1b-743e-40dc-9f9e-39fae4ec4bf8,2026-06-29T03:34:08+00:00,address_update,1.0.2,write,write,high,True,approved,256,success,,0.03783
a57caa1b-743e-40dc-9f9e-39fae4ec4bf8,2026-06-29T03:34:08+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,281,success,,0.01051
4010f085-3ca5-4ea9-bb9e-85b7e4e581d3,2026-06-29T23:06:03+00:00,address_update,1.0.2,write,write,high,True,approved,542,success,,0.03685
4010f085-3ca5-4ea9-bb9e-85b7e4e581d3,2026-06-29T23:06:03+00:00,address_update,1.0.2,write,write,high,True,approved,345,success,,0.03694
4010f085-3ca5-4ea9-bb9e-85b7e4e581d3,2026-06-29T23:06:03+00:00,refund_issue,2.0.0,write,write,high,True,approved,257,success,,0.03822
f4d30f80-7b4c-4073-9c1a-a3db4b5d04b4,2026-06-29T08:36:24+00:00,order_lookup,1.3.0,read,read,low,False,n/a,225,error,downstream_5xx,0.0
ebbe3d9f-5d58-4154-970d-02200b094d0c,2026-06-29T15:42:42+00:00,address_update,1.0.2,write,write,high,True,approved,350,success,,0.03682
2157854d-aa15-4d06-b404-38f1c7b79732,2026-06-29T00:44:30+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,144,success,,0.01032
2157854d-aa15-4d06-b404-38f1c7b79732,2026-06-29T00:44:30+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,342,success,,0.01248
b3780fae-35ce-494f-a5f3-67d7127318dd,2026-06-29T06:08:53+00:00,refund_issue,2.0.0,write,write,high,True,approved,358,success,,0.0359
b3780fae-35ce-494f-a5f3-67d7127318dd,2026-06-29T06:08:53+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,391,success,,0.0114
b3780fae-35ce-494f-a5f3-67d7127318dd,2026-06-29T06:08:53+00:00,refund_issue,2.0.0,write,write,high,True,approved,454,success,,0.03058
9673c13c-7fd8-4127-9deb-b62f7287c080,2026-06-29T01:14:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,459,success,,0.00128
41e92fd9-9953-43db-bbb6-eab3b5bdf6bd,2026-06-29T10:17:14+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,255,success,,0.0126
12ef2b0c-8040-42de-9ff4-86f310b58a65,2026-06-29T04:41:39+00:00,address_update,1.0.2,write,write,high,True,approved,112,success,,0.03368
12ef2b0c-8040-42de-9ff4-86f310b58a65,2026-06-29T04:41:39+00:00,refund_issue,2.0.0,write,write,high,True,approved,217,success,,0.03011
af2cf0d1-de15-4ae1-ab0c-a3ae65e271fc,2026-06-29T00:57:28+00:00,refund_issue,2.0.0,write,write,high,True,approved,427,success,,0.03307
0ef8df6f-a77a-4591-a18d-f646aea8a878,2026-06-29T16:50:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,294,success,,0.00139
0ef8df6f-a77a-4591-a18d-f646aea8a878,2026-06-29T16:50:41+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03382
010f3c2d-a638-4361-8d6e-c97dbb2e5592,2026-06-29T04:45:43+00:00,shipping_status,1.1.0,read,read,low,False,n/a,495,success,,0.00147
