workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
55170007-fb98-41e1-993e-6d7c369d04d5,2026-06-25T20:44:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,222,success,,0.03179
71649816-ab06-4a5e-a1c2-12f6f503c690,2026-06-25T07:02:01+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,595,success,,0.0105
71649816-ab06-4a5e-a1c2-12f6f503c690,2026-06-25T07:02:01+00:00,address_update,1.0.2,write,write,high,True,approved,275,success,,0.03239
12132358-c37d-4a98-86ae-fa3ef38e6fa1,2026-06-25T10:16:59+00:00,refund_issue,2.0.0,write,write,high,True,approved,227,success,,0.03088
12132358-c37d-4a98-86ae-fa3ef38e6fa1,2026-06-25T10:16:59+00:00,shipping_status,1.1.0,read,read,low,False,n/a,377,success,,0.00164
4be467a2-5dcd-4117-a1b5-c294ac0a2fcb,2026-06-25T12:42:46+00:00,refund_issue,2.0.0,write,write,high,True,approved,302,success,,0.03638
dbfc9d84-6f7b-4db9-a917-f862b1a60707,2026-06-25T19:44:34+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00142
dbfc9d84-6f7b-4db9-a917-f862b1a60707,2026-06-25T19:44:34+00:00,address_update,1.0.2,write,write,high,True,approved,289,success,,0.03809
21608659-3fdf-4a64-8927-13981b419d93,2026-06-25T09:54:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,434,success,,0.00144
94c43af6-37da-41dd-add9-3ae707e2cb1b,2026-06-25T20:58:20+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,417,success,,0.01265
7bc7e140-dd20-459f-a353-0440c289eaf7,2026-06-25T06:29:52+00:00,shipping_status,1.1.0,read,read,low,False,n/a,339,success,,0.00137
7bc7e140-dd20-459f-a353-0440c289eaf7,2026-06-25T06:29:52+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,620,success,,0.01081
7bc7e140-dd20-459f-a353-0440c289eaf7,2026-06-25T06:29:52+00:00,address_update,1.0.2,write,write,high,True,approved,247,success,,0.03531
293bc082-bf69-4c3b-b925-c6ea39d80c46,2026-06-25T19:39:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,410,error,downstream_5xx,0.0
293bc082-bf69-4c3b-b925-c6ea39d80c46,2026-06-25T19:39:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,467,success,,0.01108
293bc082-bf69-4c3b-b925-c6ea39d80c46,2026-06-25T19:39:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,249,success,,0.00148
012d2a8f-d811-4ea1-bdef-0120715a2c06,2026-06-25T05:29:53+00:00,shipping_status,1.1.0,read,read,low,False,n/a,554,success,,0.00138
012d2a8f-d811-4ea1-bdef-0120715a2c06,2026-06-25T05:29:53+00:00,order_lookup,1.3.0,read,read,low,False,n/a,285,success,,0.00162
a66e4d02-2fb5-44f1-b99d-9fb8dee60b8e,2026-06-25T19:11:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,437,success,,0.00152
a66e4d02-2fb5-44f1-b99d-9fb8dee60b8e,2026-06-25T19:11:23+00:00,order_lookup,1.3.0,read,read,low,False,n/a,80,success,,0.00141
a66e4d02-2fb5-44f1-b99d-9fb8dee60b8e,2026-06-25T19:11:23+00:00,refund_issue,2.0.0,write,write,high,True,approved,307,success,,0.03809
12571bdf-023c-48c0-a1a2-9387b6cd8b67,2026-06-25T05:40:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,256,success,,0.00164
12571bdf-023c-48c0-a1a2-9387b6cd8b67,2026-06-25T05:40:45+00:00,address_update,1.0.2,write,write,high,True,approved,455,success,,0.0338
d6877599-39c0-4632-8f4e-0a2d4c7b4616,2026-06-25T14:59:28+00:00,address_update,1.0.2,write,write,high,True,approved,525,success,,0.03823
d6877599-39c0-4632-8f4e-0a2d4c7b4616,2026-06-25T14:59:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,80,success,,0.00165
d6877599-39c0-4632-8f4e-0a2d4c7b4616,2026-06-25T14:59:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,429,success,,0.00166
89053f91-5d2c-4209-96f8-da2f7e19f0fb,2026-06-25T19:42:44+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,259,success,,0.01166
4d883e74-bbb9-471a-9310-8515b2959796,2026-06-25T03:35:53+00:00,refund_issue,2.0.0,write,write,high,True,approved,364,success,,0.03105
31716767-8ea7-4d39-983a-9bf08b6cb073,2026-06-25T09:05:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,569,success,,0.0013
31716767-8ea7-4d39-983a-9bf08b6cb073,2026-06-25T09:05:12+00:00,refund_issue,2.0.0,write,write,high,True,approved,232,success,,0.03177
11c0b99c-c96f-4103-ac98-cebd0ff7f9ee,2026-06-25T00:37:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,481,success,,0.01237
11c0b99c-c96f-4103-ac98-cebd0ff7f9ee,2026-06-25T00:37:29+00:00,address_update,1.0.2,write,write,high,True,approved,362,success,,0.03948
11c0b99c-c96f-4103-ac98-cebd0ff7f9ee,2026-06-25T00:37:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,488,success,,0.00146
6e0adfc4-91f2-4ed9-83b8-af525523ecbf,2026-06-25T08:20:39+00:00,address_update,1.0.2,write,write,high,True,approved,357,success,,0.0345
6e0adfc4-91f2-4ed9-83b8-af525523ecbf,2026-06-25T08:20:39+00:00,order_lookup,1.3.0,read,read,low,False,n/a,264,success,,0.0017
6e46402b-f75f-4b98-8e62-5406fbb8f869,2026-06-25T04:00:46+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,80,success,,0.011
6e46402b-f75f-4b98-8e62-5406fbb8f869,2026-06-25T04:00:46+00:00,address_update,1.0.2,write,write,high,True,approved,155,error,timeout,0.0
86f09ca5-a6f6-4a03-9ee6-5ed0f1367d49,2026-06-25T07:35:40+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,448,success,,0.01109
8bcc93e0-5f98-4dce-8f84-279af6cda3c0,2026-06-25T12:38:46+00:00,order_lookup,1.3.0,read,read,low,False,n/a,311,success,,0.00143
8bcc93e0-5f98-4dce-8f84-279af6cda3c0,2026-06-25T12:38:46+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,276,success,,0.01354
a52dfd6d-3b48-44e0-a175-80cc79185986,2026-06-25T11:48:15+00:00,refund_issue,2.0.0,write,write,high,True,approved,412,success,,0.03692
a52dfd6d-3b48-44e0-a175-80cc79185986,2026-06-25T11:48:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,444,success,,0.01067
b3a9e8c0-1859-4581-9f7e-31245b357370,2026-06-25T22:40:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,420,success,,0.00149
b3a9e8c0-1859-4581-9f7e-31245b357370,2026-06-25T22:40:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,222,success,,0.00153
649c0af0-b380-4bb3-93d9-50ca193813ac,2026-06-25T14:18:51+00:00,refund_issue,2.0.0,write,write,high,True,approved,418,success,,0.03554
c36134d1-8a07-4ea0-81ea-f902092651f2,2026-06-25T02:29:22+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,417,success,,0.01029
9edfdf06-36e6-46e2-8dd4-92468db87b9e,2026-06-26T05:11:06+00:00,address_update,1.0.2,write,write,high,True,approved,169,success,,0.03487
2ab74fc9-2c96-4267-a3d9-454a7c432384,2026-06-26T03:25:55+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,202,success,,0.01097
6b2247a7-3764-4a1c-97eb-c5a8997b2ce4,2026-06-26T21:58:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,223,success,,0.01096
7d020af8-c7bf-4a22-94b9-2c0ae39e2cae,2026-06-26T18:41:57+00:00,order_lookup,1.3.0,read,read,low,False,n/a,173,success,,0.00172
7d020af8-c7bf-4a22-94b9-2c0ae39e2cae,2026-06-26T18:41:57+00:00,address_update,1.0.2,write,write,high,True,approved,188,success,,0.03607
7d020af8-c7bf-4a22-94b9-2c0ae39e2cae,2026-06-26T18:41:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,275,success,,0.03818
dd603c9a-86f6-48fa-a331-97bbf407014a,2026-06-26T22:49:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,277,success,,0.00152
dc177ad3-4423-40b7-a5aa-32ba6ce2304b,2026-06-26T21:02:58+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,80,success,,0.01361
dc177ad3-4423-40b7-a5aa-32ba6ce2304b,2026-06-26T21:02:58+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,153,success,,0.01151
a8d825fe-6d2b-40ca-af30-36ae80b04e32,2026-06-26T23:50:04+00:00,order_lookup,1.3.0,read,read,low,False,n/a,323,success,,0.00155
9363917c-e3bd-457f-9213-05586945d1ec,2026-06-26T21:19:07+00:00,address_update,1.0.2,write,write,high,True,approved,224,success,,0.03514
f1c84fda-9b58-4844-8c7f-47cfe266e7fd,2026-06-26T18:46:20+00:00,address_update,1.0.2,write,write,high,True,approved,505,success,,0.03557
f1c84fda-9b58-4844-8c7f-47cfe266e7fd,2026-06-26T18:46:20+00:00,refund_issue,2.0.0,write,write,high,True,approved,391,success,,0.03408
f1c84fda-9b58-4844-8c7f-47cfe266e7fd,2026-06-26T18:46:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,270,success,,0.00128
46bb9364-4d01-4d94-973b-52aa58632168,2026-06-26T06:51:06+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,334,success,,0.01241
46bb9364-4d01-4d94-973b-52aa58632168,2026-06-26T06:51:06+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,578,success,,0.01079
5beaa6e8-49eb-401a-99aa-0d3ed0528acc,2026-06-26T22:16:34+00:00,shipping_status,1.1.0,read,read,low,False,n/a,486,success,,0.00165
5198eb05-3809-428e-b5c7-28777d9c5a57,2026-06-26T04:23:44+00:00,address_update,1.0.2,write,write,high,True,approved,336,success,,0.03646
755d2a04-9428-4ce9-940b-62c075a4c6e0,2026-06-26T20:34:18+00:00,shipping_status,1.1.0,read,read,low,False,n/a,192,success,,0.00146
755d2a04-9428-4ce9-940b-62c075a4c6e0,2026-06-26T20:34:18+00:00,address_update,1.0.2,write,write,high,True,approved,359,success,,0.04014
e9e67a27-f9d0-4ac5-866c-e850727fb6c6,2026-06-26T21:53:48+00:00,shipping_status,1.1.0,read,read,low,False,n/a,238,success,,0.0017
90a8d54c-3854-4fd5-8228-e99f435f5916,2026-06-26T04:20:29+00:00,refund_issue,2.0.0,write,write,high,True,approved,533,success,,0.0365
b8609c5d-1437-4b60-9cfb-9d446ff6891e,2026-06-26T15:30:42+00:00,address_update,1.0.2,write,write,high,True,approved,235,error,timeout,0.0
b8609c5d-1437-4b60-9cfb-9d446ff6891e,2026-06-26T15:30:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,243,success,,0.00139
13fab606-9131-419c-9b48-b835cef88968,2026-06-26T08:44:22+00:00,order_lookup,1.3.0,read,read,low,False,n/a,322,success,,0.00171
148468c5-9cf1-4faa-afcc-8115ba3d24b2,2026-06-26T02:07:02+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,246,success,,0.03171
148468c5-9cf1-4faa-afcc-8115ba3d24b2,2026-06-26T02:07:02+00:00,address_update,1.0.2,write,write,high,True,approved,321,success,,0.03859
148468c5-9cf1-4faa-afcc-8115ba3d24b2,2026-06-26T02:07:02+00:00,refund_issue,2.0.0,write,write,high,True,approved,187,success,,0.03214
c65600c4-370d-461e-a779-0ec0d7c53d4d,2026-06-26T13:14:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,203,success,,0.00163
c65600c4-370d-461e-a779-0ec0d7c53d4d,2026-06-26T13:14:11+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,374,success,,0.01275
c65600c4-370d-461e-a779-0ec0d7c53d4d,2026-06-26T13:14:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,483,success,,0.00169
891c7e30-541b-41dd-b701-12c4b4c79d22,2026-06-26T19:22:28+00:00,address_update,1.0.2,write,write,high,True,approved,303,success,,0.03265
891c7e30-541b-41dd-b701-12c4b4c79d22,2026-06-26T19:22:28+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.03691
5e38816e-41b4-4f9e-a347-da397d3732eb,2026-06-26T12:20:25+00:00,order_lookup,1.3.0,read,read,low,False,n/a,234,success,,0.00152
5e38816e-41b4-4f9e-a347-da397d3732eb,2026-06-26T12:20:25+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,253,success,,0.01021
15155198-6fad-4942-aaeb-0aa70694636d,2026-06-26T05:07:30+00:00,address_update,1.0.2,write,write,high,True,approved,368,success,,0.03635
15155198-6fad-4942-aaeb-0aa70694636d,2026-06-26T05:07:30+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,222,success,,0.01201
3da6bc98-20d3-45fd-adc2-96ba1b5a24a6,2026-06-26T20:23:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,411,success,,0.00164
1343b0b8-0d0a-49e1-9c3a-f372e51a5f1d,2026-06-26T15:08:55+00:00,refund_issue,2.0.0,write,write,high,True,approved,335,success,,0.03404
d3301992-b37e-4895-8530-13251d95314d,2026-06-26T12:09:24+00:00,shipping_status,1.1.0,read,read,low,False,n/a,476,success,,0.00134
d3301992-b37e-4895-8530-13251d95314d,2026-06-26T12:09:24+00:00,order_lookup,1.3.0,read,read,low,False,n/a,462,success,,0.00132
cffa4b86-1ff6-458c-9229-a69adab48db1,2026-06-26T07:22:40+00:00,refund_issue,2.0.0,write,write,high,True,approved,402,success,,0.03849
1d55614a-c7e7-424b-91e2-ac6de32276cc,2026-06-26T03:10:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,318,success,,0.00146
7874e43b-8a09-4fd2-a9cf-99ffb45937d8,2026-06-26T23:08:55+00:00,refund_issue,2.0.0,write,write,high,True,approved,379,success,,0.03188
55ba82c2-99e1-4a65-96f3-34db08f2a6e6,2026-06-26T22:53:14+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,333,success,,0.01376
55ba82c2-99e1-4a65-96f3-34db08f2a6e6,2026-06-26T22:53:14+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.03211
43578334-23d2-4059-9b97-02cab747aba1,2026-06-26T07:28:22+00:00,shipping_status,1.1.0,read,read,low,False,n/a,214,success,,0.00134
11b3d3b4-c927-4da8-8876-928cbdeb3bf2,2026-06-26T18:59:59+00:00,address_update,1.0.2,write,write,high,True,approved,368,success,,0.03537
66e35f72-b80b-4f85-a385-a567f3feff7a,2026-06-26T18:49:42+00:00,order_lookup,1.3.0,read,read,low,False,n/a,458,success,,0.00161
66e35f72-b80b-4f85-a385-a567f3feff7a,2026-06-26T18:49:42+00:00,order_lookup,1.3.0,read,read,low,False,n/a,324,success,,0.00131
97f619fe-6c81-41c7-957c-9de7bcea9b95,2026-06-26T15:01:28+00:00,address_update,1.0.2,write,write,high,True,approved,383,success,,0.03669
d3fd4c2d-52f0-4e1d-9c93-12324af890bf,2026-06-26T04:23:07+00:00,order_lookup,1.3.0,read,read,low,False,n/a,223,success,,0.00168
d3fd4c2d-52f0-4e1d-9c93-12324af890bf,2026-06-26T04:23:07+00:00,shipping_status,1.1.0,read,read,low,False,n/a,420,success,,0.00151
4e68e854-9311-4426-9413-688dd3855dcd,2026-06-26T09:33:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,417,success,,0.00166
3864574c-7558-457d-8be5-5df01a49adb9,2026-06-26T03:24:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,308,error,schema_validation_error,0.0
3864574c-7558-457d-8be5-5df01a49adb9,2026-06-26T03:24:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,316,success,,0.01227
3864574c-7558-457d-8be5-5df01a49adb9,2026-06-26T03:24:31+00:00,refund_issue,2.0.0,write,write,high,True,approved,289,success,,0.03386
81be8819-bc56-4f55-a218-445f3a437ad1,2026-06-26T03:08:54+00:00,shipping_status,1.1.0,read,read,low,False,n/a,154,success,,0.00129
81be8819-bc56-4f55-a218-445f3a437ad1,2026-06-26T03:08:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,384,success,,0.01369
096a41ff-963b-465a-ac55-3bf33317b305,2026-06-26T16:13:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,297,success,,0.00137
b581e423-3b37-48d1-b2a1-cc734ca14c1d,2026-06-26T01:36:37+00:00,address_update,1.0.2,write,write,high,True,approved,115,success,,0.03241
b581e423-3b37-48d1-b2a1-cc734ca14c1d,2026-06-26T01:36:37+00:00,shipping_status,1.1.0,read,read,low,False,n/a,249,success,,0.00166
555a10ba-58d7-4c7d-b730-c7c58c4532ad,2026-06-26T00:53:28+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,359,success,,0.01174
555a10ba-58d7-4c7d-b730-c7c58c4532ad,2026-06-26T00:53:28+00:00,shipping_status,1.1.0,read,read,low,False,n/a,204,success,,0.00163
63ef205a-c02f-4070-8373-52710438de0b,2026-06-26T16:21:35+00:00,refund_issue,2.0.0,write,write,high,True,approved,343,success,,0.03953
7fc416a0-8f4d-4ca1-9a91-988ab7135da5,2026-06-26T05:53:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,255,success,,0.03007
7fc416a0-8f4d-4ca1-9a91-988ab7135da5,2026-06-26T05:53:22+00:00,address_update,1.0.2,write,write,high,True,approved,466,success,,0.03535
7fc416a0-8f4d-4ca1-9a91-988ab7135da5,2026-06-26T05:53:22+00:00,order_lookup,1.3.0,read,read,low,False,n/a,196,success,,0.00162
7a05e4fc-f020-4365-992c-c11aaf29e724,2026-06-26T13:38:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,549,success,,0.03168
7f1f5fc1-6f91-4d68-8977-48a13a473c40,2026-06-26T02:21:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,469,success,,0.0015
7f1f5fc1-6f91-4d68-8977-48a13a473c40,2026-06-26T02:21:41+00:00,refund_issue,2.0.0,write,write,high,True,approved,327,success,,0.03429
d4163d19-2d9a-4312-8cd5-376afab99456,2026-06-26T23:00:52+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,294,success,,0.01183
769b3561-5442-4159-a04a-a5c303ec6724,2026-06-26T11:37:43+00:00,refund_issue,2.0.0,write,write,high,True,approved,323,success,,0.035
604ceaab-defe-4380-b861-f148ea0849c0,2026-06-26T04:53:28+00:00,shipping_status,1.1.0,read,read,low,False,n/a,260,success,,0.00167
604ceaab-defe-4380-b861-f148ea0849c0,2026-06-26T04:53:28+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,284,success,,0.01189
604ceaab-defe-4380-b861-f148ea0849c0,2026-06-26T04:53:28+00:00,shipping_status,1.1.0,read,read,low,False,n/a,329,success,,0.00155
c6a3db36-900f-4a92-867a-23a5a042f59b,2026-06-26T11:16:35+00:00,shipping_status,1.1.0,read,read,low,False,n/a,371,success,,0.00152
c6a3db36-900f-4a92-867a-23a5a042f59b,2026-06-26T11:16:35+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,223,success,,0.01077
0eeca84a-8a23-4aa0-8e61-68e01fceb14a,2026-06-26T03:05:09+00:00,shipping_status,1.1.0,read,read,low,False,n/a,322,success,,0.00133
0eeca84a-8a23-4aa0-8e61-68e01fceb14a,2026-06-26T03:05:09+00:00,shipping_status,1.1.0,read,read,low,False,n/a,212,success,,0.00141
0eeca84a-8a23-4aa0-8e61-68e01fceb14a,2026-06-26T03:05:09+00:00,shipping_status,1.1.0,read,read,low,False,n/a,338,success,,0.0014
49e8ac30-de0e-4f1e-b8ca-5d05ea4d9fb6,2026-06-26T08:41:32+00:00,shipping_status,1.1.0,read,read,low,False,n/a,269,success,,0.00149
d212431d-ddc0-4ba5-b559-6d3f8ab42148,2026-06-26T15:57:39+00:00,address_update,1.0.2,write,write,high,True,approved,410,success,,0.03262
d212431d-ddc0-4ba5-b559-6d3f8ab42148,2026-06-26T15:57:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,300,success,,0.00147
d212431d-ddc0-4ba5-b559-6d3f8ab42148,2026-06-26T15:57:39+00:00,refund_issue,2.0.0,write,write,high,True,approved,502,success,,0.03795
ebfb2bab-74e4-4079-bed6-2b4ec1282e53,2026-06-26T20:01:26+00:00,address_update,1.0.2,write,write,high,True,approved,410,success,,0.03054
ebfb2bab-74e4-4079-bed6-2b4ec1282e53,2026-06-26T20:01:26+00:00,shipping_status,1.1.0,read,read,low,False,n/a,312,success,,0.00154
28345a3f-0c8a-435e-b823-a9d0074dcaf2,2026-06-26T18:18:27+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00172
28345a3f-0c8a-435e-b823-a9d0074dcaf2,2026-06-26T18:18:27+00:00,order_lookup,1.3.0,read,read,low,False,n/a,258,success,,0.0014
28345a3f-0c8a-435e-b823-a9d0074dcaf2,2026-06-26T18:18:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,292,success,,0.01207
432a7496-36cd-4d67-af4a-432bd1647c0e,2026-06-26T13:50:20+00:00,shipping_status,1.1.0,read,read,low,False,n/a,446,success,,0.00158
432a7496-36cd-4d67-af4a-432bd1647c0e,2026-06-26T13:50:20+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,428,success,,0.01213
4d234a8e-bce9-4c2a-8e08-4fb68d4a0668,2026-06-26T02:26:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,253,success,,0.00166
4d234a8e-bce9-4c2a-8e08-4fb68d4a0668,2026-06-26T02:26:05+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,340,success,,0.01274
1f887f86-0000-40b3-883e-4405167282ca,2026-06-26T19:59:56+00:00,address_update,1.0.2,write,write,high,True,approved,273,success,,0.0369
c5812035-0891-405e-acc0-9722f6018afe,2026-06-26T11:42:31+00:00,order_lookup,1.3.0,read,read,low,False,n/a,466,success,,0.00137
c62424fc-74eb-46b2-b01c-90e88ab1a420,2026-06-26T12:39:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,118,success,,0.03988
c62424fc-74eb-46b2-b01c-90e88ab1a420,2026-06-26T12:39:52+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,388,success,,0.01265
7bc2c0e8-bf04-41e2-accf-c0e245444a40,2026-06-26T17:43:28+00:00,refund_issue,2.0.0,write,write,high,True,approved,176,success,,0.03384
7bc2c0e8-bf04-41e2-accf-c0e245444a40,2026-06-26T17:43:28+00:00,address_update,1.0.2,write,write,high,True,approved,102,success,,0.04019
0d3ddb10-2762-4f0b-ab00-944690bd3f5a,2026-06-26T04:39:00+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,482,success,,0.01135
0d3ddb10-2762-4f0b-ab00-944690bd3f5a,2026-06-26T04:39:00+00:00,refund_issue,2.0.0,write,write,high,True,approved,434,success,,0.03081
0d3ddb10-2762-4f0b-ab00-944690bd3f5a,2026-06-26T04:39:00+00:00,refund_issue,2.0.0,write,write,high,True,approved,342,success,,0.03465
74e1e7da-d2c8-40f8-a07f-7c61b53e4e50,2026-06-26T13:19:16+00:00,order_lookup,1.3.0,read,read,low,False,n/a,201,success,,0.00143
74e1e7da-d2c8-40f8-a07f-7c61b53e4e50,2026-06-26T13:19:16+00:00,refund_issue,2.0.0,write,write,high,True,approved,306,success,,0.03145
74e1e7da-d2c8-40f8-a07f-7c61b53e4e50,2026-06-26T13:19:16+00:00,refund_issue,2.0.0,write,write,high,True,approved,279,success,,0.03893
7a46cd8a-525e-483f-aca2-37e6259a6dac,2026-06-26T21:29:56+00:00,address_update,1.0.2,write,write,high,True,approved,164,success,,0.03813
d0c4ffa7-8f71-4761-932e-3ccbf0d1cb11,2026-06-26T09:13:15+00:00,shipping_status,1.1.0,read,read,low,False,n/a,278,success,,0.00167
d0c4ffa7-8f71-4761-932e-3ccbf0d1cb11,2026-06-26T09:13:15+00:00,order_lookup,1.3.0,read,read,low,False,n/a,288,success,,0.00139
ce75495d-6a69-4b25-a70a-4dfe397dc3d2,2026-06-26T14:56:54+00:00,order_lookup,1.3.0,read,read,low,False,n/a,323,success,,0.00159
ce75495d-6a69-4b25-a70a-4dfe397dc3d2,2026-06-26T14:56:54+00:00,shipping_status,1.1.0,read,read,low,False,n/a,150,success,,0.00141
97a6b3ea-11ea-43b4-b6a8-cb691709d104,2026-06-26T22:08:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,274,success,,0.00163
97a6b3ea-11ea-43b4-b6a8-cb691709d104,2026-06-26T22:08:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,604,success,,0.00167
97a6b3ea-11ea-43b4-b6a8-cb691709d104,2026-06-26T22:08:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,181,success,,0.0015
e11ceb47-f5ca-45f5-961d-c0b626b00914,2026-06-26T16:24:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,501,success,,0.00171
e11ceb47-f5ca-45f5-961d-c0b626b00914,2026-06-26T16:24:29+00:00,address_update,1.0.2,write,write,high,True,approved,346,success,,0.03289
6739276b-90f2-413f-8693-20f8bde383f6,2026-06-26T07:13:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,473,success,,0.0015
5d54b502-d0c7-49c4-834d-a8d9faf9376a,2026-06-26T09:53:42+00:00,order_lookup,1.3.0,read,read,low,False,n/a,150,success,,0.00169
917a532d-672c-4242-a5e9-66262e206569,2026-06-26T21:08:44+00:00,address_update,1.0.2,write,write,high,True,approved,258,error,timeout,0.0
5f1b0d7c-a5ad-4559-8301-fa350ce124a4,2026-06-26T21:28:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,199,success,,0.00171
5f1b0d7c-a5ad-4559-8301-fa350ce124a4,2026-06-26T21:28:48+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,404,success,,0.01127
2187db5b-8bca-4e14-baf1-1623f7cd559e,2026-06-26T16:16:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,229,success,,0.03919
2187db5b-8bca-4e14-baf1-1623f7cd559e,2026-06-26T16:16:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,562,success,,0.03044
8b1f7c1d-0d5f-41d1-86ca-3d48b4547fd5,2026-06-26T13:23:41+00:00,order_lookup,1.3.0,read,read,low,False,n/a,354,success,,0.00153
60c6f6c1-dc3e-41fe-b243-94f7461e2354,2026-06-26T07:05:15+00:00,address_update,1.0.2,write,write,high,True,approved,356,success,,0.03468
60c6f6c1-dc3e-41fe-b243-94f7461e2354,2026-06-26T07:05:15+00:00,order_lookup,1.3.0,read,read,low,False,n/a,416,error,downstream_5xx,0.0
dba102c0-85b3-4b36-bdf3-cd69d75f3358,2026-06-26T08:24:40+00:00,order_lookup,1.3.0,read,read,low,False,n/a,287,error,timeout,0.0
f69e0d39-3c75-4643-9ab2-4ee164dbd07e,2026-06-26T13:13:59+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,254,error,downstream_5xx,0.0
26dd2904-8213-47c2-ba72-a02764daad01,2026-06-26T12:25:01+00:00,refund_issue,2.0.0,write,write,high,True,approved,218,success,,0.03822
26dd2904-8213-47c2-ba72-a02764daad01,2026-06-26T12:25:01+00:00,refund_issue,2.0.0,write,write,high,True,approved,399,success,,0.03753
1b053f1f-1411-4a68-ab3d-d934b5dacee3,2026-06-26T21:32:04+00:00,refund_issue,2.0.0,write,write,high,True,approved,135,success,,0.03968
45ced7e1-6101-4d6b-9245-714867fba0b1,2026-06-26T03:26:27+00:00,address_update,1.0.2,write,write,high,True,approved,461,success,,0.03601
