workflow_id,ml_app,service,env,version,use_case,business_unit,tenant,channel,risk_tier,user_hash,session_id,start_ts,outcome,total_latency_ms,total_cost_usd,llm_cost_usd,tool_cost_usd,retrieval_cost_usd,llm_call_count,tool_call_count,step_count,loop_count
fcb9a3b0-e182-46c3-b902-2166419a9755,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,low,0979969b6c60,af4226ba-449f-4656-85a2-558cf7ded9fd,2026-06-27T20:10:34+00:00,resolved,1279,0.00093,0.00035,0.0,0.00058,1,0,5,0
765640ca-3d9c-4099-9b50-5d11078a200b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,f9dc4aa3ab6e,ba466745-dca1-4d52-8512-35e96f7f9a64,2026-06-27T05:27:40+00:00,resolved,2047,0.03184,0.00016,0.0308,0.00088,1,2,7,0
f76a2193-1c7a-45f0-b3b9-d0bec16f1bc5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,73d68aa00475,cae2d36e-3b1a-43da-aff7-1fbb83fd5af9,2026-06-27T06:51:45+00:00,resolved,1676,0.04015,0.00016,0.0391,0.00089,1,1,6,0
8fc06025-02cc-4fe1-a7cd-755ed2b91e40,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,797c657f3c73,b1c7cfaa-57e3-460e-8b99-b392da339dbb,2026-06-27T19:57:27+00:00,escalated_human,1529,0.0321,0.00032,0.03089,0.00089,1,1,6,0
fe3183bc-b26f-49e3-aba3-de10eecfc8dd,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,af4868cffb71,cc4eb58b-a1ff-46b4-8c00-2fb4c6c0ae1c,2026-06-27T16:40:14+00:00,resolved,1975,0.0407,0.00026,0.04012,0.00032,1,2,7,0
da532d5d-5760-4949-937b-b270d7f6aa63,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,dd3862c4f63b,38c1bf2f-e105-4dac-ace7-88f4e5d208cb,2026-06-27T12:36:48+00:00,resolved,2032,0.04241,0.00026,0.04131,0.00084,1,3,8,0
5501a9f2-75a2-4512-aacd-1c4363cdfbbe,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,6c6b2d5ec9bb,7c982d55-4677-4eae-b781-b5e3803c2e80,2026-06-27T21:26:16+00:00,resolved,1374,0.00237,0.00014,0.00163,0.0006,1,1,6,0
fcc105d6-a4db-4dba-8e48-fa4d89fb0742,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,570093ec90d4,6bef1387-2540-47a3-8ea6-eb2b23325b1b,2026-06-27T17:21:49+00:00,resolved,2007,0.03475,0.00025,0.034,0.0005,1,2,7,0
62f051d2-adbe-425b-8899-4174d5ac956e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,7437216bfdcf,47045ad6-ad1f-4600-ad66-8a42ed7e86bc,2026-06-27T09:00:24+00:00,resolved,2143,0.07279,0.0003,0.07163,0.00086,1,3,8,0
df1cb024-e200-4254-b4ff-4c235fe7c604,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,0d4398538193,ad350deb-d196-4440-bc9d-5ec7e87ffa8b,2026-06-27T20:46:04+00:00,resolved,1350,0.0023,0.00035,0.00153,0.00042,1,1,6,0
e58f49a3-ae41-4763-a7b3-bf4a17bd651c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,83ef87efc239,ec3810b7-86e4-4add-b725-58f7e3ee6c34,2026-06-27T11:02:22+00:00,resolved,1480,0.0036,0.00042,0.0028,0.00038,1,2,7,0
a73db92c-5255-49d1-b11c-edbba0c98cd9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,high,0c8175af82d2,7cc09e2c-5a31-4aa5-9fcb-daf1762706e3,2026-06-27T06:37:51+00:00,resolved,1683,0.00079,0.00034,0.0,0.00045,1,1,6,0
ef36ef73-0806-4866-bef9-e01639e3e0e3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,0e746f1a6393,f260c5c5-7c8a-412c-bca4-17bbd3f3fbeb,2026-06-27T03:18:52+00:00,resolved,1918,0.04064,0.00032,0.03984,0.00048,1,1,6,0
98a5bbcb-aa1d-41eb-b1f8-bcef35d1fa06,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,06bd6a232be4,ecb896ea-9d14-44c7-9be7-3472cb83ca39,2026-06-27T03:06:49+00:00,resolved,1620,0.00259,0.00026,0.00157,0.00076,1,1,6,0
0b66080b-b94d-4974-9294-319e62039c7c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,60f17ffbe725,ee6c544b-4ec9-41be-a1d9-bc885a4a5e45,2026-06-27T16:33:04+00:00,resolved,1898,0.03113,0.00043,0.03032,0.00038,1,1,6,0
e9e32ac6-39fd-424e-b2cf-d6859d49be5c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,e84a4488d9b1,dd1961d4-1f72-4eba-bcf7-b019af580e03,2026-06-27T14:46:29+00:00,resolved,2170,0.03628,0.0003,0.03557,0.00041,1,3,8,0
e3a604fb-14db-4179-9836-b1999dcaeace,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,c7b1e14c5f03,da532ec6-1c5e-4799-99ac-28e85f4e41a8,2026-06-27T03:53:10+00:00,resolved,2294,0.07254,0.00036,0.07131,0.00087,1,2,7,0
7379e8b5-99af-4334-bdb9-20f8a252c7d2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,low,adf6ee7a1760,dc54b2f7-97b6-414f-9f1f-ecabb70a1143,2026-06-27T08:43:22+00:00,resolved,1647,0.00096,0.00028,0.0,0.00068,1,0,5,0
e733b86c-7dcc-489e-bf75-31623275bfe4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,a724e206edac,b6d5bbd4-ce01-4b72-999c-f5b8e5470662,2026-06-27T01:53:36+00:00,resolved,1713,0.00359,0.0002,0.00282,0.00057,1,2,7,0
af38c840-142f-4b9b-a295-926ef01e074e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,69444938a7ce,4a1a24f8-0df9-4b95-a8dd-172a98de65bb,2026-06-27T13:38:16+00:00,resolved,1569,0.03775,0.00034,0.03651,0.0009,1,1,6,0
9261ce9f-ad7e-4c91-a606-f2c235718c07,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,d7b1e28bff72,037cd2be-be18-48aa-9762-94b42d1fb01b,2026-06-27T17:36:07+00:00,resolved,1338,0.00077,0.00031,0.0,0.00046,1,0,5,0
55d30f71-f0b1-42e8-bb2d-3ccd8128c1e4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,e3698b92ac90,aae7abba-f9e4-41d7-bad2-44bea01806aa,2026-06-27T22:13:35+00:00,resolved,1317,0.00088,0.00034,0.0,0.00054,1,0,5,0
fd24f050-ec24-4f5d-8fb9-d4a2da3af6c0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,9e5985e63c18,b57d0176-5c48-4770-9493-3a9601921030,2026-06-27T07:35:55+00:00,escalated_human,2297,0.00348,0.00026,0.00289,0.00033,1,2,7,0
148402ec-b52b-48c8-88bd-7cb34921a8a2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,853c30383bd6,745f4de8-94fe-4de5-abbd-d37bca5f4da6,2026-06-27T13:54:36+00:00,resolved,2025,0.04887,0.00042,0.04787,0.00058,1,2,7,0
391efb13-d157-4257-9606-1fca3325b187,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,886543e79720,122d0dde-17a0-4d2e-b7f2-959ce9c36792,2026-06-27T09:30:51+00:00,resolved,2227,0.00111,0.00058,0.0,0.00053,2,0,6,1
6dedd1f6-227e-4ac4-b389-a031798603d5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,825aad96888b,3a944ddb-84b4-4108-bc85-cdddcc821598,2026-06-27T15:04:34+00:00,resolved,2327,0.03919,0.00018,0.03843,0.00058,1,1,6,0
60e4de0e-859e-41a2-b647-e281513aae59,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,high,44bc33e0e70d,0cd5d2ea-5372-422f-99c7-17b2c417cfc1,2026-06-27T10:19:40+00:00,resolved,1088,0.00239,0.00037,0.00131,0.00071,1,1,6,0
c021040e-3381-402f-9ec3-6ec8e7ffdb04,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,7bc0c66bd91e,d9d0ffe0-3819-4d3c-9c1a-51e6295d4927,2026-06-27T10:20:32+00:00,resolved,2596,0.00255,0.00044,0.00157,0.00054,2,1,7,1
30eca4e8-41a5-406b-b660-43008fd7d8d3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,043faf2201ef,277b6733-e8f0-4b16-bf29-6591e266e1af,2026-06-27T14:02:48+00:00,resolved,2545,0.01271,0.00077,0.01156,0.00038,2,1,7,1
891b2636-bc5f-4d8a-bdbf-a6564272e3c3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,c0ca473a31ec,1db0b2da-eb6f-4ed2-bad1-345def352af0,2026-06-27T03:53:23+00:00,resolved,1917,0.00257,0.00022,0.00167,0.00068,1,1,6,0
f991defe-9db7-463d-bccc-fd6c594d40e0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,70c94fec90c7,12366550-16a4-4945-bd48-ecd8f2af9ad1,2026-06-27T16:23:40+00:00,resolved,2226,0.0737,0.00033,0.07285,0.00052,1,2,7,0
b066c63f-031a-4089-bd90-8e606a1e045b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,c6d60ff85b2c,310da935-a523-43bf-995a-3f4752db1e46,2026-06-27T20:15:31+00:00,resolved,1579,0.0754,0.00023,0.07451,0.00066,1,2,7,0
949d9f10-4e97-4d35-8600-7470f2e50896,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,30242f6bc4b6,9977ec64-035c-442f-a62f-7d3644fe7ac8,2026-06-27T10:09:02+00:00,resolved,1556,0.00214,0.00023,0.00151,0.0004,1,1,6,0
f01a3d08-0d8d-4234-9340-81fcf3425381,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,22a1cdee03ed,c7b45ac1-2eac-4bcd-9921-149e9969a5e7,2026-06-27T18:50:53+00:00,resolved,2578,0.01588,0.00033,0.01497,0.00058,1,3,8,0
c7703a76-3a5d-42fc-95dd-6745daa375f2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,05bdc77b46b3,2b2e589b-1e3e-4654-8518-838cccda911b,2026-06-27T06:34:30+00:00,resolved,2298,0.03758,0.00026,0.03684,0.00048,1,2,7,0
fc7f10ee-ffdf-4e96-aeba-a864fb95da50,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,8e15fa41e20a,76be11f2-e97b-4b16-b3e9-2f31d2254435,2026-06-27T10:03:59+00:00,escalated_human,1492,0.00066,0.00031,0.0,0.00035,1,0,5,0
268d723d-587e-41b7-b46a-378e889a2ec0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,0a5f79091902,7629109f-9898-4538-9b1b-d9cd27019ca3,2026-06-27T18:36:33+00:00,resolved,2458,0.03911,0.00052,0.03774,0.00085,2,1,7,1
d0abd39a-2ea6-4054-aa1b-5d6f2a21e1b0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,cf4758c8b6e6,4f7e4b50-231d-45e4-b03c-f9c0ccc75529,2026-06-27T02:41:09+00:00,resolved,1900,0.00095,0.00015,0.0,0.0008,1,1,6,0
1b5580b7-5ce0-4f09-8b6a-99df4d8c3dab,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,159c025a35f9,a8947d31-ec2d-40c0-8387-180492ba78b9,2026-06-27T07:47:06+00:00,resolved,1489,0.00111,0.00032,0.0,0.00079,1,1,6,0
1e5c56dd-93b5-4f04-ad94-d46b1f91de5a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,80353306f53e,b7b2d8c1-480c-4b37-a634-a27b74b14303,2026-06-27T03:34:51+00:00,resolved,1579,0.05248,0.00029,0.05159,0.0006,1,3,8,0
747eee7e-65f2-461b-9c52-0767e1bc7f73,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,50ef33a9c0dd,351493f1-ff14-4cc7-a705-519f3d490840,2026-06-27T14:23:29+00:00,resolved,1757,0.00472,0.00028,0.00406,0.00038,1,3,8,0
75ef58dc-b962-40b3-a44f-673aa1f3fe5b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,2077dc45be56,b4658b80-bb6e-44fa-a899-fa57b567fe1b,2026-06-27T15:25:12+00:00,resolved,1223,0.00084,0.00013,0.0,0.00071,1,1,6,0
a37f0575-4f4f-4ce3-84bc-492c879af39b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,18e04469cfb3,a0953d1a-5fd2-41e0-97e2-e6abbe2032e8,2026-06-27T13:15:55+00:00,resolved,1963,0.00286,0.00033,0.00165,0.00088,1,1,6,0
d80fae15-7800-41fa-8f55-367b6b68c6a9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,fb9e20f71f33,44c554dc-b524-44c8-98f3-730dbc6d25e6,2026-06-27T13:42:53+00:00,resolved,2443,0.0765,0.00019,0.07545,0.00086,1,3,8,0
accd6b81-a36e-484c-ae69-d149018191ce,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,8ec4febbbaf7,47e6d12b-1477-422e-89fe-1531dc37b4d2,2026-06-27T22:38:33+00:00,resolved,1358,0.00071,0.00023,0.0,0.00048,1,1,6,0
f7a87e61-7b3e-46a9-ae08-d9ce5839de5b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,high,05926ff42643,0b589210-2c96-4631-9d36-7d720738eb3d,2026-06-27T16:10:11+00:00,resolved,1724,0.03534,0.00028,0.03419,0.00087,1,2,7,0
3413af7d-42f5-421b-934c-b5a1ac34f3c6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,3bc501d60075,9bcff7e0-a8de-4fed-aa80-028b7831ce03,2026-06-27T01:29:29+00:00,resolved,1397,0.03293,0.00027,0.03186,0.0008,1,2,7,0
c204472c-f2c8-4b99-a156-cb031fe385ed,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,07bc226be061,3f60af7c-3ecb-4774-947f-b3a32a5baea1,2026-06-27T08:37:20+00:00,resolved,1665,0.05048,0.00027,0.04964,0.00057,1,2,7,0
b7d1c42d-2ac0-4c23-ac82-3cbfa7484c9a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,fa8fb3d81b99,4ba6b802-2801-4294-90a1-2b0b2b5b4df4,2026-06-27T15:49:43+00:00,resolved,2578,0.03731,0.0008,0.03611,0.0004,2,2,8,1
2002dc2a-11c9-4cfc-a9fd-63cee1209959,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,5abc7c3627df,c4859a57-695a-4c16-b021-c90306416e00,2026-06-27T12:39:25+00:00,resolved,1619,0.03927,0.00022,0.0383,0.00075,1,3,8,0
d9dd97fe-926c-41b1-8b31-7ffbe3d3f23a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,96e1db15d8a7,55545b4e-bd3f-4936-8d76-02bf400d98c7,2026-06-27T10:47:27+00:00,escalated_human,1713,0.00372,0.00024,0.00293,0.00055,1,2,7,0
370b27df-2333-457a-9693-0d06a30736f0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,low,49cde4d88e78,0b3ac3da-17dd-4733-b8cc-1bce9ce45c04,2026-06-27T11:32:32+00:00,resolved,1358,0.00082,0.00025,0.0,0.00057,1,0,5,0
e8a63322-c604-454d-a654-0573a5db53e6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,low,5bc798da1b12,8c733b78-53ac-40db-b13f-60d08f2dcc34,2026-06-27T20:55:48+00:00,resolved,1765,0.00069,0.00019,0.0,0.0005,1,0,5,0
3ab8bce5-0037-45f2-8516-4180ab2b285f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,8d19feb55e4e,da5bb840-3476-4f76-ad20-a07278ff4a68,2026-06-27T11:27:35+00:00,resolved,2190,0.00409,0.00017,0.00339,0.00053,1,2,7,0
612570c5-1821-40ed-b2a0-641cc753d84f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,cefacb1cf9c7,ba948ada-3272-4dbf-a63e-252f1e3d81ae,2026-06-27T10:43:15+00:00,resolved,1615,0.00052,0.00017,0.0,0.00035,1,0,5,0
590ccbf9-a23d-445b-a8ba-a35c577107b4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,a2df51638044,cce01784-b258-42d0-83b5-f32599edd8b3,2026-06-27T04:13:05+00:00,resolved,1513,0.00213,0.00048,0.00128,0.00037,2,1,7,1
837aaba5-78c2-4b21-8bd1-4520a5e2b7e5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,d3ff5226037d,94e68aa6-ba49-4978-9667-15ca5bf2a4e1,2026-06-27T17:31:04+00:00,resolved,1739,0.0132,0.0002,0.01246,0.00054,1,2,7,0
1504b124-505e-4110-8b80-d6002e121233,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,30d405ac84d4,338829c3-78f2-430e-b04e-cb5f3faf1e9c,2026-06-27T12:30:02+00:00,resolved,1520,0.07306,0.00027,0.07192,0.00087,1,2,7,0
40fdf3df-9b4a-4f8c-b23f-f2736ffb16c1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,high,0a8e9a0a763e,179b6d4f-c06f-40c5-8af2-7a73785e6146,2026-06-27T12:38:06+00:00,resolved,2260,0.00417,0.00029,0.00317,0.00071,1,2,7,0
400a09dc-f09f-4aee-9084-c382dad0d6b7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,230f4ac06243,500a67d1-e3dc-441b-83d2-4318f9300900,2026-06-27T22:39:31+00:00,resolved,2367,0.01263,0.00026,0.01179,0.00058,1,1,6,0
ccb0db0e-2cf3-4ae4-b374-e3d78a4667df,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,5844b8ddec9b,4bd4e177-27af-47d5-85e2-5849fc86b6e0,2026-06-27T20:36:04+00:00,resolved,1273,0.03108,0.00033,0.02991,0.00084,1,1,6,0
8922f7fa-90cc-4759-8419-54406aba5be9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,17bd51d43110,0bc056bf-5422-48fe-a486-1b67514b6b9f,2026-06-27T21:43:29+00:00,resolved,1661,0.03476,0.00018,0.03427,0.00031,1,1,6,0
ec2ee134-2665-4c74-90ad-8ed7324e80a5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,low,f91ebfce20a2,61b7b246-4b80-48fb-9210-3a188fcf4d95,2026-06-27T07:48:12+00:00,resolved,1223,0.0009,0.00022,0.0,0.00068,1,0,5,0
a9359a9d-1a79-447e-9399-af9234a627c2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,77b8c393bf69,7745e892-c8d6-4215-9912-ae8513fea1a2,2026-06-27T02:12:07+00:00,resolved,2440,0.02672,0.00035,0.02556,0.00081,1,2,7,0
cb748ae4-94f3-4bca-aa0e-d012ceb97630,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,8829537b0a18,c5174487-7a91-4596-bb9c-c3d42e1530f5,2026-06-27T20:10:17+00:00,resolved,1954,0.03411,0.00037,0.03334,0.0004,1,2,7,0
539f1925-84c1-4816-9d10-9113c760ba20,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,478316285b39,b68111b3-5f25-4278-9800-51e53a4ce90f,2026-06-27T04:50:57+00:00,resolved,1643,0.00209,0.00029,0.00143,0.00037,1,1,6,0
fbd74dfd-0499-43a1-b855-cb04efd21167,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,2cd867875301,759e42fd-e2af-42e6-8dc6-80a304c62083,2026-06-27T13:42:49+00:00,resolved,1225,0.00073,0.0002,0.0,0.00053,1,0,5,0
ebf7deaa-fb6b-420c-a597-c24fadc7c6ba,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,5d323613ffb1,73c1577d-bb74-46f5-9f92-b5b942ed1e98,2026-06-27T14:57:07+00:00,resolved,2798,0.04175,0.00034,0.04089,0.00052,1,2,7,0
6bbdf21f-2847-4b66-bfe4-763df3673d15,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,4e2e8ae328b9,03ae575b-aa18-49fe-b3dd-aa18117122e6,2026-06-27T16:47:52+00:00,resolved,1562,0.01311,0.00026,0.01222,0.00063,1,1,6,0
d58b3e63-ca6a-4f60-8f48-8461a2580cd6,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,ea54925e87ea,1ebd56ad-11b0-4a7e-a426-a7c91625ca49,2026-06-27T02:07:39+00:00,resolved,1719,0.03776,0.00026,0.0367,0.0008,1,1,6,0
eb342f01-031c-4158-a6ec-8539ce659661,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,39334195abe7,b06d168f-9366-47f8-bb35-f85a13a77b99,2026-06-27T06:15:49+00:00,resolved,1676,0.025,0.00014,0.02422,0.00064,1,2,7,0
73779da3-7892-4a1e-a6b4-3f0883157f61,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,1c60fb18fccc,4e896628-b5c6-4c0a-a3ad-bd1aaeb862d4,2026-06-27T14:13:09+00:00,resolved,2046,0.00197,0.00026,0.00132,0.00039,1,1,6,0
3afbe5df-98ff-48db-8b3b-677511041a11,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,2e06f51f49b8,1fb50490-8324-4bbe-8f9f-47fb679194a6,2026-06-27T20:56:15+00:00,resolved,1892,0.01237,0.00027,0.01124,0.00086,1,1,6,0
41a39c93-066e-495b-9e01-f5675ca28d11,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,eacd856db746,7e835f5b-f085-415a-afb3-6f8c2fa911b0,2026-06-27T00:30:08+00:00,failed,997,0.00263,0.00026,0.00147,0.0009,1,2,7,0
1a97c941-5ce0-4015-aafc-fa4011e84bbf,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,b18e7cf7f74b,14d10313-6619-4893-a183-3a7b2932478c,2026-06-27T23:09:14+00:00,resolved,1691,0.00246,0.0002,0.00163,0.00063,1,1,6,0
fca7ecf4-88fb-48c6-b859-10be91168215,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,4f4482b9c0b4,ef329dde-835d-49e4-95b8-2470dc485c6e,2026-06-27T14:27:26+00:00,resolved,1156,0.03072,0.00024,0.03001,0.00047,1,1,6,0
2f6fd2f3-875d-453d-be76-25783e11b04b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,24ce47f639e0,22a7fc75-385e-47c5-94b3-373cd582a5f3,2026-06-27T01:36:08+00:00,resolved,2145,0.03965,0.00029,0.0386,0.00076,1,1,6,0
90503cd9-cb6f-4f50-b07d-3736b4ee9d72,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,37cbee15f30c,7098e65a-e77d-47ac-ac9f-c35b13b16408,2026-06-27T19:58:04+00:00,resolved,2388,0.00409,0.00039,0.00326,0.00044,1,2,7,0
